"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","79","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"","225","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Wed Jan 07 01:32:51 UTC 2026","passed","Wed Jan 07 01:32:51 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","2","TestModifyCookieAttribute","","Wed Jan 07 01:25:33 UTC 2026","passed","Wed Jan 07 01:25:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","64","renders three animated dots","ProcessingIndicator","Wed Jan 07 01:32:12 UTC 2026","passed","Wed Jan 07 01:32:12 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_GetPermissionsForSavedQuery","53","TestResources_GetPermissionsForSavedQuery","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","5539","checking a single edge type updates its parent and grandparent","Pathfinding","Wed Jan 07 01:29:51 UTC 2026","passed","Wed Jan 07 01:29:56 UTC 2026","","","",""
"","243","renders the QuerySearchFilter component","QuerySearchFilter","Wed Jan 07 01:30:17 UTC 2026","passed","Wed Jan 07 01:30:17 UTC 2026","","","",""
"","916","renders group and tenant dropdown selectors","GroupManagement","Wed Jan 07 01:33:00 UTC 2026","passed","Wed Jan 07 01:33:01 UTC 2026","","","",""
"","183","handles close event","ImportQueryDialog","Wed Jan 07 01:32:00 UTC 2026","passed","Wed Jan 07 01:32:01 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","5","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","287","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Jan 07 01:32:52 UTC 2026","passed","Wed Jan 07 01:32:53 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","1514","renders","DatabaseManagement","Wed Jan 07 01:32:49 UTC 2026","passed","Wed Jan 07 01:32:51 UTC 2026","","","",""
"","144","should fire Confirm once with true","ConfirmationDialog","Wed Jan 07 01:31:58 UTC 2026","passed","Wed Jan 07 01:31:59 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","200","renders","EarlyAccessFeatureToggle","Wed Jan 07 01:33:16 UTC 2026","passed","Wed Jan 07 01:33:16 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","203","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 07 01:30:29 UTC 2026","passed","Wed Jan 07 01:30:29 UTC 2026","","","",""
"","41","should display the checkbox group title","Checkbox group","Wed Jan 07 01:31:56 UTC 2026","passed","Wed Jan 07 01:31:56 UTC 2026","","","",""
"","183","will request feature-flags when the user is fully authenticated","app","Wed Jan 07 01:33:12 UTC 2026","passed","Wed Jan 07 01:33:12 UTC 2026","","<Inner />","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","164","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 07 01:32:43 UTC 2026","passed","Wed Jan 07 01:32:43 UTC 2026","","removing from an asset group","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","1","TestParseUserIP_XForwardedFor_RemoteAddr","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestRoleAssignments_NodesWithRole","1","TestRoleAssignments_NodesWithRole","","Wed Jan 07 01:25:38 UTC 2026","passed","Wed Jan 07 01:25:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Wed Jan 07 01:24:59 UTC 2026","passed","Wed Jan 07 01:24:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","188","renders with a title","BloodHoundConfiguration","Wed Jan 07 01:33:25 UTC 2026","passed","Wed Jan 07 01:33:26 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2937","TestManagementResource_UpdateUser_ETAC","","Wed Jan 07 01:25:36 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","515","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 07 01:29:43 UTC 2026","passed","Wed Jan 07 01:29:44 UTC 2026","","","",""
"","214","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Wed Jan 07 01:33:12 UTC 2026","passed","Wed Jan 07 01:33:12 UTC 2026","","","",""
"Test cases for Test_ValidateGraph","5","Test_ValidateGraph","","Wed Jan 07 01:25:21 UTC 2026","passed","Wed Jan 07 01:25:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"","1266","handles copying the name","CopyMenuItem","Wed Jan 07 01:32:07 UTC 2026","passed","Wed Jan 07 01:32:08 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","59","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Wed Jan 07 01:29:13 UTC 2026","passed","Wed Jan 07 01:29:13 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","0","returns true if value is ''","searchParams","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","isEmptyParam","",""
"","386","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Jan 07 01:28:12 UTC 2026","passed","Wed Jan 07 01:28:12 UTC 2026","","","",""
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Jan 07 01:33:21 UTC 2026","passed","Wed Jan 07 01:33:21 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 07 01:33:21 UTC 2026","passed","Wed Jan 07 01:33:21 UTC 2026","","","",""
"","426","filters by the selected date range","FileIngestFilterDialog","Wed Jan 07 01:28:44 UTC 2026","passed","Wed Jan 07 01:28:45 UTC 2026","","Date Range Inputs","",""
"","10","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Wed Jan 07 01:30:02 UTC 2026","passed","Wed Jan 07 01:30:02 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestResources_ImportSavedQuery","25","TestResources_ImportSavedQuery","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Wed Jan 07 01:25:58 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","181","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 07 01:28:27 UTC 2026","passed","Wed Jan 07 01:28:27 UTC 2026","","","",""
"","64","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Jan 07 01:28:05 UTC 2026","passed","Wed Jan 07 01:28:05 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","189","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 07 01:29:58 UTC 2026","passed","Wed Jan 07 01:29:58 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","192","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 07 01:29:36 UTC 2026","passed","Wed Jan 07 01:29:36 UTC 2026","","","",""
"","1911","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Wed Jan 07 01:32:41 UTC 2026","passed","Wed Jan 07 01:32:43 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","Loading states","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","165","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Jan 07 01:29:29 UTC 2026","passed","Wed Jan 07 01:29:29 UTC 2026","","","",""
"","7","renders ""Edit Label"" button when on Labels page","Zone Management","Wed Jan 07 01:32:00 UTC 2026","passed","Wed Jan 07 01:32:00 UTC 2026","","","",""
"","359","displays a Filters button","FileIngest","Wed Jan 07 01:31:20 UTC 2026","passed","Wed Jan 07 01:31:21 UTC 2026","","","",""
"","907","renders a table if the query has NO node edges","GraphView","Wed Jan 07 01:33:04 UTC 2026","passed","Wed Jan 07 01:33:05 UTC 2026","","","",""
"","8","does not render highlight for non-active tag","SelectedHighlight","Wed Jan 07 01:31:17 UTC 2026","passed","Wed Jan 07 01:31:17 UTC 2026","","","",""
"","51","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"","3343","Typing in the search bar filters the results","ExploreTable","Wed Jan 07 01:28:03 UTC 2026","passed","Wed Jan 07 01:28:06 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Wed Jan 07 01:30:12 UTC 2026","passed","Wed Jan 07 01:30:12 UTC 2026","","Error states","",""
"","130","updates value when an invalid date typed","ManagedDatePicker - value","Wed Jan 07 01:30:02 UTC 2026","passed","Wed Jan 07 01:30:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","514","triggers a file download when a download button is clicked","DownloadCollectors","Wed Jan 07 01:32:43 UTC 2026","passed","Wed Jan 07 01:32:44 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Jan 07 01:24:53 UTC 2026","passed","Wed Jan 07 01:24:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestGC_Start","1001","TestGC_Start","","Wed Jan 07 01:25:13 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"","367","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 07 01:32:51 UTC 2026","passed","Wed Jan 07 01:32:52 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","45","TestParseIntQueryParameter","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","761","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Jan 07 01:28:23 UTC 2026","passed","Wed Jan 07 01:28:24 UTC 2026","","","",""
"","11","should be aligned to right of screen","GenericErrorBoundaryFallback","Wed Jan 07 01:32:18 UTC 2026","passed","Wed Jan 07 01:32:18 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Wed Jan 07 01:32:11 UTC 2026","passed","Wed Jan 07 01:32:11 UTC 2026","","","",""
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 07 01:29:40 UTC 2026","passed","Wed Jan 07 01:29:40 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ExportSavedQuery","35","TestResources_ExportSavedQuery","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Jan 07 01:25:14 UTC 2026","passed","Wed Jan 07 01:25:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","8","should recognize active directory properties","validating a node property against the shared generated schema","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"","132","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Jan 07 01:30:33 UTC 2026","passed","Wed Jan 07 01:30:34 UTC 2026","","","",""
"","241","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 07 01:32:42 UTC 2026","passed","Wed Jan 07 01:32:42 UTC 2026","","adding to an asset group","",""
"Test cases for TestResources_GetAssetGroupTagHistory","2","TestResources_GetAssetGroupTagHistory","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestSet","1","TestSet","","Wed Jan 07 01:25:41 UTC 2026","passed","Wed Jan 07 01:25:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"Test cases for TestManagementResource_GetPermission","42367","TestManagementResource_GetPermission","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","102","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 07 01:28:50 UTC 2026","passed","Wed Jan 07 01:28:50 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Wed Jan 07 01:30:58 UTC 2026","passed","Wed Jan 07 01:30:58 UTC 2026","","","",""
"","30","renders a non sortable list for Zones","List","Wed Jan 07 01:28:59 UTC 2026","passed","Wed Jan 07 01:28:59 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","495","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 07 01:30:08 UTC 2026","passed","Wed Jan 07 01:30:08 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Wed Jan 07 01:25:07 UTC 2026","passed","Wed Jan 07 01:25:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Wed Jan 07 01:33:11 UTC 2026","passed","Wed Jan 07 01:33:11 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Jan 07 01:32:22 UTC 2026","passed","Wed Jan 07 01:32:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"","312","renders analyze now section","AnalyzeNowConfiguration","Wed Jan 07 01:29:17 UTC 2026","passed","Wed Jan 07 01:29:18 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Wed Jan 07 01:25:39 UTC 2026","passed","Wed Jan 07 01:25:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","1350","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Wed Jan 07 01:30:28 UTC 2026","passed","Wed Jan 07 01:30:29 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","499","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Jan 07 01:28:27 UTC 2026","passed","Wed Jan 07 01:28:27 UTC 2026","","","",""
"","3520","should render","Pathfinding","Wed Jan 07 01:29:23 UTC 2026","passed","Wed Jan 07 01:29:26 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","175","fires runQuery in context provider","ListItemActionMenu","Wed Jan 07 01:30:40 UTC 2026","passed","Wed Jan 07 01:30:40 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","156","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 07 01:30:58 UTC 2026","passed","Wed Jan 07 01:30:58 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Wed Jan 07 01:25:40 UTC 2026","passed","Wed Jan 07 01:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","189","should render action list item that handles a function","MainNav","Wed Jan 07 01:28:46 UTC 2026","passed","Wed Jan 07 01:28:46 UTC 2026","","","",""
"","42","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Wed Jan 07 01:31:06 UTC 2026","passed","Wed Jan 07 01:31:06 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Jan 07 01:25:32 UTC 2026","passed","Wed Jan 07 01:25:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_ExportSavedQueries","13","TestResources_ExportSavedQueries","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Wed Jan 07 01:25:15 UTC 2026","passed","Wed Jan 07 01:25:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Wed Jan 07 01:25:17 UTC 2026","passed","Wed Jan 07 01:25:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestFlatMap","1","TestFlatMap","","Wed Jan 07 01:25:55 UTC 2026","passed","Wed Jan 07 01:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","53","displays security warning","Enable2FADialog","Wed Jan 07 01:30:48 UTC 2026","passed","Wed Jan 07 01:30:48 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","5975","TestDisenrollMFA_Admin_Success","","Wed Jan 07 01:25:44 UTC 2026","passed","Wed Jan 07 01:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","147","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 07 01:28:07 UTC 2026","passed","Wed Jan 07 01:28:07 UTC 2026","","","",""
"","0","fails for password without lowercase letters","testPassword","Wed Jan 07 01:32:11 UTC 2026","passed","Wed Jan 07 01:32:11 UTC 2026","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Jan 07 01:29:15 UTC 2026","passed","Wed Jan 07 01:29:15 UTC 2026","","","",""
"","589","should sort by type","SSOProviderTable","Wed Jan 07 01:30:46 UTC 2026","passed","Wed Jan 07 01:30:47 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","2","TestDatabase_GetAssetGroupTag","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestResources_RequestAnalysis","91","TestResources_RequestAnalysis","","Wed Jan 07 01:25:08 UTC 2026","passed","Wed Jan 07 01:25:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
