"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Mon Dec 29 20:39:31 UTC 2025","passed","Mon Dec 29 20:39:31 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetContainerEntityInfo","131","TestResources_GetContainerEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","6","does not render when selector is default","Delete Selector Button rendering","Mon Dec 29 20:41:59 UTC 2025","passed","Mon Dec 29 20:41:59 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","2","TestResources_ListADDomainContainedGPOs","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","187","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Dec 29 20:40:51 UTC 2025","passed","Mon Dec 29 20:40:51 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","234","should fire ""onClose"" once","UserTokenManagementDialog","Mon Dec 29 20:41:00 UTC 2025","passed","Mon Dec 29 20:41:00 UTC 2025","","when user clicks ""Close"" button","",""
"","157","fires runQuery in context provider","ListItemActionMenu","Mon Dec 29 20:40:54 UTC 2025","passed","Mon Dec 29 20:40:54 UTC 2025","","","",""
"","64","should display a total count of asset group members","AssetGroupEdit","Mon Dec 29 20:40:47 UTC 2025","passed","Mon Dec 29 20:40:47 UTC 2025","","","",""
"","1591","""Columns"" button allows user to edit column settings","ExploreTable","Mon Dec 29 20:38:16 UTC 2025","passed","Mon Dec 29 20:38:18 UTC 2025","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","261","should render with the correct content","ConfirmUpdateQueryDialog","Mon Dec 29 20:41:55 UTC 2025","passed","Mon Dec 29 20:41:55 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestRandomDurationBetween","13","TestRandomDurationBetween","","Mon Dec 29 20:34:34 UTC 2025","passed","Mon Dec 29 20:34:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","52","should have a .z-nav class","MainNav","Mon Dec 29 20:39:03 UTC 2025","passed","Mon Dec 29 20:39:03 UTC 2025","","","",""
"","586","should render","ExploreTable","Mon Dec 29 20:38:15 UTC 2025","passed","Mon Dec 29 20:38:16 UTC 2025","","","",""
"Test cases for TestResources_GetCertTemplateEntityInfo","127","TestResources_GetCertTemplateEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestPredefinedNodeNamePrefixes","2","TestPredefinedNodeNamePrefixes","","Mon Dec 29 20:34:41 UTC 2025","passed","Mon Dec 29 20:34:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","914","should render many sections with many navigation items","SubNav","Mon Dec 29 20:41:16 UTC 2025","passed","Mon Dec 29 20:41:17 UTC 2025","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Mon Dec 29 20:43:09 UTC 2025","passed","Mon Dec 29 20:43:09 UTC 2025","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","900","renders the form for editing an existing rule","Rule Form","Mon Dec 29 20:38:36 UTC 2025","passed","Mon Dec 29 20:38:37 UTC 2025","","","",""
"","152","fires onSelect prop when a result is clicked","SearchCurrentNodes","Mon Dec 29 20:40:43 UTC 2025","passed","Mon Dec 29 20:40:44 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","1285","handles copying the name","CopyMenuItem","Mon Dec 29 20:42:15 UTC 2025","passed","Mon Dec 29 20:42:16 UTC 2025","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Mon Dec 29 20:41:58 UTC 2025","passed","Mon Dec 29 20:41:58 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","549","displays correct content based on platform filter AD","CommonSearches","Mon Dec 29 20:39:10 UTC 2025","passed","Mon Dec 29 20:39:11 UTC 2025","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","64","calls setSelected with correct data on click","NoteCell component","Mon Dec 29 20:41:04 UTC 2025","passed","Mon Dec 29 20:41:04 UTC 2025","","","",""
"","759","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Mon Dec 29 20:38:30 UTC 2025","passed","Mon Dec 29 20:38:30 UTC 2025","","","",""
"","61","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Mon Dec 29 20:40:31 UTC 2025","passed","Mon Dec 29 20:40:31 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","1","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","318","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Dec 29 20:38:42 UTC 2025","passed","Mon Dec 29 20:38:43 UTC 2025","","","",""
"","79","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Mon Dec 29 20:40:17 UTC 2025","passed","Mon Dec 29 20:40:17 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:34:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Mon Dec 29 20:34:38 UTC 2025","passed","Mon Dec 29 20:34:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Dec 29 20:42:17 UTC 2025","passed","Mon Dec 29 20:42:17 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for TestResources_GetComputerEntityInfo","0","TestResources_GetComputerEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Mon Dec 29 20:34:39 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestFoldl","1","TestFoldl","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","217","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Dec 29 20:40:42 UTC 2025","passed","Mon Dec 29 20:40:43 UTC 2025","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Mon Dec 29 20:35:08 UTC 2025","passed","Mon Dec 29 20:35:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Mon Dec 29 20:40:55 UTC 2025","passed","Mon Dec 29 20:40:55 UTC 2025","","setSingleParamFactory","",""
"","0","fails for password shorter than 12 characters","testPassword","Mon Dec 29 20:42:18 UTC 2025","passed","Mon Dec 29 20:42:18 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","125","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Mon Dec 29 20:39:15 UTC 2025","passed","Mon Dec 29 20:39:16 UTC 2025","","","",""
"","197","should fire Cancel once with false","ConfirmationDialog","Mon Dec 29 20:42:06 UTC 2025","passed","Mon Dec 29 20:42:06 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","279","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Mon Dec 29 20:38:52 UTC 2025","passed","Mon Dec 29 20:38:52 UTC 2025","","","",""
"","0","returns false if value is 'array'","searchParams","Mon Dec 29 20:40:55 UTC 2025","passed","Mon Dec 29 20:40:55 UTC 2025","","isEmptyParam","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Dec 29 20:43:20 UTC 2025","passed","Mon Dec 29 20:43:20 UTC 2025","","","",""
"","1506","handles delete by source kind","DatabaseManagement","Mon Dec 29 20:43:01 UTC 2025","passed","Mon Dec 29 20:43:02 UTC 2025","","","",""
"","629","has status filters","FileIngestFilterDialog","Mon Dec 29 20:38:59 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Status Select","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Mon Dec 29 20:34:43 UTC 2025","passed","Mon Dec 29 20:34:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","20","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Dec 29 20:41:42 UTC 2025","passed","Mon Dec 29 20:41:42 UTC 2025","","","",""
"","66","renders citrix config controls","BloodHoundConfiguration","Mon Dec 29 20:43:32 UTC 2025","passed","Mon Dec 29 20:43:32 UTC 2025","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Mon Dec 29 20:34:40 UTC 2025","passed","Mon Dec 29 20:34:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestManagementResource_GetAZEntity","41","TestManagementResource_GetAZEntity","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestManagementResource_PutUserAuthSecret","5882","TestManagementResource_PutUserAuthSecret","","Mon Dec 29 20:34:33 UTC 2025","passed","Mon Dec 29 20:34:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Mon Dec 29 20:43:18 UTC 2025","passed","Mon Dec 29 20:43:18 UTC 2025","","","",""
"","221","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Mon Dec 29 20:39:24 UTC 2025","passed","Mon Dec 29 20:39:24 UTC 2025","","Click on switch to disable","",""
"Test cases for Test_GetAssetGroupMembersByTag","3","Test_GetAssetGroupMembersByTag","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Mon Dec 29 20:34:45 UTC 2025","passed","Mon Dec 29 20:34:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","234","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Mon Dec 29 20:39:08 UTC 2025","passed","Mon Dec 29 20:39:08 UTC 2025","","","",""
"","234","should render a single section with a single navigation item","SubNav","Mon Dec 29 20:41:16 UTC 2025","passed","Mon Dec 29 20:41:16 UTC 2025","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Dec 29 20:34:37 UTC 2025","passed","Mon Dec 29 20:34:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","0","fails for empty password","testPassword","Mon Dec 29 20:42:18 UTC 2025","passed","Mon Dec 29 20:42:18 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","253","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Dec 29 20:39:00 UTC 2025","passed","Mon Dec 29 20:39:00 UTC 2025","","Searching current results","",""
"","421","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Mon Dec 29 20:38:43 UTC 2025","passed","Mon Dec 29 20:38:44 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","33","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Dec 29 20:41:38 UTC 2025","passed","Mon Dec 29 20:41:38 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2605","TestDisenrollMFA_Admin_Success","","Mon Dec 29 20:35:01 UTC 2025","passed","Mon Dec 29 20:35:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","1852","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Dec 29 20:38:52 UTC 2025","passed","Mon Dec 29 20:38:54 UTC 2025","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","127","TestResources_GetNTAuthStoreEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Mon Dec 29 20:34:31 UTC 2025","passed","Mon Dec 29 20:34:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","735","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Mon Dec 29 20:40:06 UTC 2025","passed","Mon Dec 29 20:40:07 UTC 2025","","","",""
"","332","disables checkboxes by default","SourceKindsCheckboxes","Mon Dec 29 20:39:52 UTC 2025","passed","Mon Dec 29 20:39:52 UTC 2025","","","",""
"Test cases for TestResources_GetCollectorManifest","3","TestResources_GetCollectorManifest","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","8","does not return when zone limit is not reached","useTagLimits","Mon Dec 29 20:38:47 UTC 2025","passed","Mon Dec 29 20:38:47 UTC 2025","","","",""
"","235","only sends dirty fields in the request when updating","Tag Form","Mon Dec 29 20:38:23 UTC 2025","passed","Mon Dec 29 20:38:23 UTC 2025","","","",""
"","63","Validate Displays all the Roles","useListDisplayRoles","Mon Dec 29 20:38:58 UTC 2025","passed","Mon Dec 29 20:38:58 UTC 2025","","","",""
"","88","skips undefined items gracefully","<DetailsAccordion />","Mon Dec 29 20:39:06 UTC 2025","passed","Mon Dec 29 20:39:06 UTC 2025","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","129","TestResources_GetRootCAEntityInfo","","Mon Dec 29 20:34:32 UTC 2025","passed","Mon Dec 29 20:34:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestManagementResource_EnrollMFA","2467","TestManagementResource_EnrollMFA","","Mon Dec 29 20:34:58 UTC 2025","passed","Mon Dec 29 20:35:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","158","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Dec 29 20:39:31 UTC 2025","passed","Mon Dec 29 20:39:31 UTC 2025","","Node count for Vault Readers nested table","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Dec 29 20:41:58 UTC 2025","passed","Mon Dec 29 20:41:58 UTC 2025","","","",""
"Test cases for Test_SetDependency","0","Test_SetDependency","","Mon Dec 29 20:34:44 UTC 2025","passed","Mon Dec 29 20:34:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","175","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Dec 29 20:38:43 UTC 2025","passed","Mon Dec 29 20:38:43 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Mon Dec 29 20:34:36 UTC 2025","passed","Mon Dec 29 20:34:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","400","Should call handler when a member is clicked","AssetGroupMemberList","Mon Dec 29 20:41:35 UTC 2025","passed","Mon Dec 29 20:41:36 UTC 2025","","","",""
"","803","renders group and tenant dropdown selectors","GroupManagement","Mon Dec 29 20:43:06 UTC 2025","passed","Mon Dec 29 20:43:06 UTC 2025","","","",""
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Mon Dec 29 20:40:31 UTC 2025","passed","Mon Dec 29 20:40:31 UTC 2025","","","",""
"","147","renders a preview version by default","Cypher Search component for Zone Management","Mon Dec 29 20:40:37 UTC 2025","passed","Mon Dec 29 20:40:37 UTC 2025","","","",""
"","270","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Mon Dec 29 20:42:08 UTC 2025","passed","Mon Dec 29 20:42:09 UTC 2025","","","",""
