"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","renders error message on error","ObjectCountPanel","Fri Jan 16 18:46:40 UTC 2026","passed","Fri Jan 16 18:46:40 UTC 2026","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","256","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Jan 16 18:43:47 UTC 2026","passed","Fri Jan 16 18:43:48 UTC 2026","","","",""
"","787","should render an update user form","UpdateUserDialog","Fri Jan 16 18:43:31 UTC 2026","passed","Fri Jan 16 18:43:32 UTC 2026","","","",""
"","5","when password is not expired no redirect occurs","AuthenticatedRoute","Fri Jan 16 18:48:08 UTC 2026","passed","Fri Jan 16 18:48:08 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"","107","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 16 18:46:55 UTC 2026","passed","Fri Jan 16 18:46:55 UTC 2026","","","",""
"","200","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 16 18:45:17 UTC 2026","passed","Fri Jan 16 18:45:18 UTC 2026","","","",""
"","135","should fire Confirm once with true","ConfirmationDialog","Fri Jan 16 18:47:02 UTC 2026","passed","Fri Jan 16 18:47:02 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"Test cases for TestResources_CreateAssetGroup","1","TestResources_CreateAssetGroup","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Jan 16 18:46:16 UTC 2026","passed","Fri Jan 16 18:46:16 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","0","properly displays bitwise integers","Formatting number properties","Fri Jan 16 18:44:14 UTC 2026","passed","Fri Jan 16 18:44:14 UTC 2026","","","",""
"","673","should display all available roles","UpdateUserDialog","Fri Jan 16 18:43:33 UTC 2026","passed","Fri Jan 16 18:43:34 UTC 2026","","","",""
"","106","should call onCancel when return to login button clicked","OneTimePasscodeForm","Fri Jan 16 18:46:27 UTC 2026","passed","Fri Jan 16 18:46:28 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Jan 16 18:42:22 UTC 2026","passed","Fri Jan 16 18:42:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","1696","renders correct search elements after keypresses","GraphView","Fri Jan 16 18:48:01 UTC 2026","passed","Fri Jan 16 18:48:02 UTC 2026","","","",""
"","168","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Fri Jan 16 18:43:49 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestGraphQuery_RawCypherQuery","38","TestGraphQuery_RawCypherQuery","","Fri Jan 16 18:42:10 UTC 2026","passed","Fri Jan 16 18:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","396","should render list of available SSO providers","LoginViaSSOForm","Fri Jan 16 18:45:40 UTC 2026","passed","Fri Jan 16 18:45:40 UTC 2026","","","",""
"","170","renders a confirm dialg","ConfirmDeleteQueryDialog","Fri Jan 16 18:47:05 UTC 2026","passed","Fri Jan 16 18:47:06 UTC 2026","","","",""
"","345","should render an SavedQueryPermissions component","SaveQueryDialog","Fri Jan 16 18:43:05 UTC 2026","passed","Fri Jan 16 18:43:06 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","282","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 16 18:44:55 UTC 2026","passed","Fri Jan 16 18:44:55 UTC 2026","","","",""
"","163","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Fri Jan 16 18:44:05 UTC 2026","passed","Fri Jan 16 18:44:05 UTC 2026","","Click on switch to disable","",""
"","60","returns false on 404","useGraphHasData","Fri Jan 16 18:46:42 UTC 2026","passed","Fri Jan 16 18:46:42 UTC 2026","","","",""
"","3386","Typing in the search bar filters the results","ExploreTable","Fri Jan 16 18:43:01 UTC 2026","passed","Fri Jan 16 18:43:05 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"","769","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Fri Jan 16 18:46:51 UTC 2026","passed","Fri Jan 16 18:46:52 UTC 2026","","","",""
"","521","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Jan 16 18:48:00 UTC 2026","passed","Fri Jan 16 18:48:00 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","7","TestResources_GetAssetGroupTags","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","233","should render","Rule Object Select","Fri Jan 16 18:45:59 UTC 2026","passed","Fri Jan 16 18:46:00 UTC 2026","","","",""
"","126","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 16 18:46:24 UTC 2026","passed","Fri Jan 16 18:46:25 UTC 2026","","","",""
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Fri Jan 16 18:48:10 UTC 2026","passed","Fri Jan 16 18:48:10 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 16 18:48:18 UTC 2026","passed","Fri Jan 16 18:48:18 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Fri Jan 16 18:42:20 UTC 2026","passed","Fri Jan 16 18:42:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"","27","tag members refetches on sort change","the useAssetGroupTags utilities","Fri Jan 16 18:43:53 UTC 2026","passed","Fri Jan 16 18:43:53 UTC 2026","","","",""
"","817","disables the confirm button until user types required text","Tag Form","Fri Jan 16 18:43:06 UTC 2026","passed","Fri Jan 16 18:43:06 UTC 2026","","","",""
"","6","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 16 18:46:15 UTC 2026","passed","Fri Jan 16 18:46:15 UTC 2026","","BaseColumnHeader","",""
"","1108","renders","Privilege Zones History Filter Dialog","Fri Jan 16 18:44:42 UTC 2026","passed","Fri Jan 16 18:44:43 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","84","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:50 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","185","clears value if input is empty","ManagedDatePicker - input","Fri Jan 16 18:45:02 UTC 2026","passed","Fri Jan 16 18:45:03 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Jan 16 18:42:21 UTC 2026","passed","Fri Jan 16 18:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 16 18:42:13 UTC 2026","passed","Fri Jan 16 18:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","144","should fire Cancel once with false","ConfirmationDialog","Fri Jan 16 18:47:02 UTC 2026","passed","Fri Jan 16 18:47:02 UTC 2026","","","",""
"","508","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Fri Jan 16 18:44:50 UTC 2026","passed","Fri Jan 16 18:44:51 UTC 2026","","","",""
"","116","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 16 18:48:09 UTC 2026","passed","Fri Jan 16 18:48:09 UTC 2026","","","",""
"","156","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Fri Jan 16 18:45:30 UTC 2026","passed","Fri Jan 16 18:45:30 UTC 2026","","","",""
"","829","renders the form for editing an existing rule","Rule Form","Fri Jan 16 18:43:18 UTC 2026","passed","Fri Jan 16 18:43:19 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","283","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 16 18:46:04 UTC 2026","passed","Fri Jan 16 18:46:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerRDPUsers","4","TestResources_ListADComputerRDPUsers","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","9","returns the remaining amount of labels available for creation","useTagLimits","Fri Jan 16 18:43:29 UTC 2026","passed","Fri Jan 16 18:43:29 UTC 2026","","","",""
"","419","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 16 18:46:13 UTC 2026","passed","Fri Jan 16 18:46:13 UTC 2026","","","",""
"","55","renders three animated dots","ProcessingIndicator","Fri Jan 16 18:47:14 UTC 2026","passed","Fri Jan 16 18:47:14 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Fri Jan 16 18:42:41 UTC 2026","passed","Fri Jan 16 18:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","144","a null response from the server is handled","ExploreSearchCombobox with null response","Fri Jan 16 18:44:08 UTC 2026","passed","Fri Jan 16 18:44:08 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Fri Jan 16 18:42:25 UTC 2026","passed","Fri Jan 16 18:42:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","1011","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Jan 16 18:43:48 UTC 2026","passed","Fri Jan 16 18:43:49 UTC 2026","","","",""
"","111","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Fri Jan 16 18:46:18 UTC 2026","passed","Fri Jan 16 18:46:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","1426","renders","DatabaseManagement","Fri Jan 16 18:47:47 UTC 2026","passed","Fri Jan 16 18:47:48 UTC 2026","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 16 18:45:09 UTC 2026","passed","Fri Jan 16 18:45:09 UTC 2026","","","",""
"Test cases for TestResources_EndIngestJob","105","TestResources_EndIngestJob","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Fri Jan 16 18:42:33 UTC 2026","passed","Fri Jan 16 18:42:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","118","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 16 18:45:11 UTC 2026","passed","Fri Jan 16 18:45:11 UTC 2026","","","",""
"","175","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 16 18:47:49 UTC 2026","passed","Fri Jan 16 18:47:49 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Fri Jan 16 18:45:49 UTC 2026","passed","Fri Jan 16 18:45:49 UTC 2026","","","",""
"","25","should display the checkbox group title","Checkbox group","Fri Jan 16 18:46:59 UTC 2026","passed","Fri Jan 16 18:46:59 UTC 2026","","","",""
"","800","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Jan 16 18:43:44 UTC 2026","passed","Fri Jan 16 18:43:45 UTC 2026","","Searching current results","",""
"","371","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 16 18:43:19 UTC 2026","passed","Fri Jan 16 18:43:19 UTC 2026","","","",""
"","212","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Fri Jan 16 18:44:17 UTC 2026","passed","Fri Jan 16 18:44:18 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","1","TestParseLimitQueryParameter_Invalid","","Fri Jan 16 18:42:03 UTC 2026","passed","Fri Jan 16 18:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","157","a name value is required to submit the form","Tag Form","Fri Jan 16 18:43:04 UTC 2026","passed","Fri Jan 16 18:43:04 UTC 2026","","","",""
"","129","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 16 18:44:00 UTC 2026","passed","Fri Jan 16 18:44:00 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Fri Jan 16 18:42:09 UTC 2026","passed","Fri Jan 16 18:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Fri Jan 16 18:47:52 UTC 2026","passed","Fri Jan 16 18:47:52 UTC 2026","","","",""
"","18","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 16 18:46:00 UTC 2026","passed","Fri Jan 16 18:46:00 UTC 2026","","","",""
"","740","should display all available roles","CreateUserDialog","Fri Jan 16 18:43:32 UTC 2026","passed","Fri Jan 16 18:43:33 UTC 2026","","","",""
"","147","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Fri Jan 16 18:44:23 UTC 2026","passed","Fri Jan 16 18:44:23 UTC 2026","","Selected Details Tabs - Params present","",""
"","6","should not render a Field when the provided value is """"","Field","Fri Jan 16 18:46:44 UTC 2026","passed","Fri Jan 16 18:46:44 UTC 2026","","","",""
"","10","does not add a query param if the search term is empty","useNodeSearch","Fri Jan 16 18:46:18 UTC 2026","passed","Fri Jan 16 18:46:18 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Fri Jan 16 18:42:19 UTC 2026","passed","Fri Jan 16 18:42:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","362","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Fri Jan 16 18:43:19 UTC 2026","passed","Fri Jan 16 18:43:19 UTC 2026","","","",""
"","84","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Fri Jan 16 18:45:30 UTC 2026","passed","Fri Jan 16 18:45:30 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Fri Jan 16 18:47:20 UTC 2026","passed","Fri Jan 16 18:47:20 UTC 2026","","","",""
"","305","renders with applied filters","Privilege Zones History Filter Dialog","Fri Jan 16 18:44:43 UTC 2026","passed","Fri Jan 16 18:44:43 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Jan 16 18:42:17 UTC 2026","passed","Fri Jan 16 18:42:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 16 18:41:55 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Fri Jan 16 18:45:16 UTC 2026","passed","Fri Jan 16 18:45:16 UTC 2026","","","",""
"","6","fully replaces state","useObjectState","Fri Jan 16 18:46:38 UTC 2026","passed","Fri Jan 16 18:46:38 UTC 2026","","","",""
"","69","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Jan 16 18:45:03 UTC 2026","passed","Fri Jan 16 18:45:03 UTC 2026","","","",""
"","4","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","2540","Sort arrow is visible and direction is correct","ExploreTable","Fri Jan 16 18:43:09 UTC 2026","passed","Fri Jan 16 18:43:11 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Fri Jan 16 18:48:03 UTC 2026","passed","Fri Jan 16 18:48:03 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 16 18:47:12 UTC 2026","passed","Fri Jan 16 18:47:12 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Fri Jan 16 18:45:49 UTC 2026","passed","Fri Jan 16 18:45:49 UTC 2026","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 16 18:46:31 UTC 2026","passed","Fri Jan 16 18:46:31 UTC 2026","","","",""
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 16 18:48:17 UTC 2026","passed","Fri Jan 16 18:48:17 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","877","should render","CypherSearch","Fri Jan 16 18:45:09 UTC 2026","passed","Fri Jan 16 18:45:10 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","3","TestOverwriteQueryParamIfHeaderAndParamExist","","Fri Jan 16 18:42:18 UTC 2026","passed","Fri Jan 16 18:42:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"Test cases for TestValidateRequestSignature","259","TestValidateRequestSignature","","Fri Jan 16 18:41:54 UTC 2026","passed","Fri Jan 16 18:41:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","23","renders custom icon correctly","NodeIcon","Fri Jan 16 18:46:35 UTC 2026","passed","Fri Jan 16 18:46:35 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Fri Jan 16 18:45:46 UTC 2026","passed","Fri Jan 16 18:45:46 UTC 2026","","isEmptyParam","",""
"","467","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Jan 16 18:47:41 UTC 2026","passed","Fri Jan 16 18:47:42 UTC 2026","","","",""
"","261","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Fri Jan 16 18:44:55 UTC 2026","passed","Fri Jan 16 18:44:55 UTC 2026","","","",""
"","501","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Fri Jan 16 18:44:07 UTC 2026","passed","Fri Jan 16 18:44:07 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","3","TestGetADDataQualityStats_Success","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jan 16 18:42:08 UTC 2026","passed","Fri Jan 16 18:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestResources_GetAnalysisRequest","1","TestResources_GetAnalysisRequest","","Fri Jan 16 18:42:02 UTC 2026","passed","Fri Jan 16 18:42:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","1019","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Fri Jan 16 18:47:40 UTC 2026","passed","Fri Jan 16 18:47:41 UTC 2026","","","",""
