"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6244","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Sat Jan 31 00:45:25 UTC 2026","passed","Sat Jan 31 00:45:32 UTC 2026","","","",""
"","5","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Sat Jan 31 00:48:38 UTC 2026","passed","Sat Jan 31 00:48:38 UTC 2026","","","",""
"","128","should redirect to nested /file-ingest route if user navigates to /","Administration","Sat Jan 31 00:48:36 UTC 2026","passed","Sat Jan 31 00:48:36 UTC 2026","","","",""
"","2239","hides the password field and removes the requirement when logged in with SSO","Users","Sat Jan 31 00:44:49 UTC 2026","passed","Sat Jan 31 00:44:52 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","10","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Sat Jan 31 00:45:51 UTC 2026","passed","Sat Jan 31 00:45:51 UTC 2026","","","",""
"","63","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Sat Jan 31 00:48:08 UTC 2026","passed","Sat Jan 31 00:48:08 UTC 2026","","","",""
"","141","returns a nodes array","useEdgeInfoItems","Sat Jan 31 00:45:54 UTC 2026","passed","Sat Jan 31 00:45:54 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestService","3","TestService","","Sat Jan 31 00:42:44 UTC 2026","passed","Sat Jan 31 00:42:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestCreateUser_ResetPassword","916","TestCreateUser_ResetPassword","","Sat Jan 31 00:42:48 UTC 2026","passed","Sat Jan 31 00:42:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","1","TestSelfDestructingTempFile","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","549","executes a primary search when only a source node is provided","Pathfinding: interaction","Sat Jan 31 00:44:54 UTC 2026","passed","Sat Jan 31 00:44:54 UTC 2026","","","",""
"","19","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Sat Jan 31 00:47:05 UTC 2026","passed","Sat Jan 31 00:47:05 UTC 2026","","","",""
"","23","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Sat Jan 31 00:46:32 UTC 2026","passed","Sat Jan 31 00:46:32 UTC 2026","","","",""
"","95","skips undefined items gracefully","<DetailsAccordion />","Sat Jan 31 00:44:13 UTC 2026","passed","Sat Jan 31 00:44:13 UTC 2026","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","518","clear validation error on input","ManagedDatePicker - date validation","Sat Jan 31 00:45:22 UTC 2026","passed","Sat Jan 31 00:45:22 UTC 2026","","","",""
"","226","should not render list items for domains that are not collected","Context Selector","Sat Jan 31 00:43:45 UTC 2026","passed","Sat Jan 31 00:43:45 UTC 2026","","","",""
"","974","should not have less characters than the minimum requirement","CreateUserForm","Sat Jan 31 00:43:53 UTC 2026","passed","Sat Jan 31 00:43:54 UTC 2026","","","",""
"","1716","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Sat Jan 31 00:44:46 UTC 2026","passed","Sat Jan 31 00:44:47 UTC 2026","","","",""
"","388","should render saml info provider","SSOProviderTable","Sat Jan 31 00:46:08 UTC 2026","passed","Sat Jan 31 00:46:09 UTC 2026","","","",""
"","323","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Sat Jan 31 00:45:20 UTC 2026","passed","Sat Jan 31 00:45:20 UTC 2026","","","",""
"","516","renders the form for creating a new rule","Rule Form","Sat Jan 31 00:43:36 UTC 2026","passed","Sat Jan 31 00:43:37 UTC 2026","","","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","236","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Sat Jan 31 00:46:26 UTC 2026","passed","Sat Jan 31 00:46:27 UTC 2026","","","",""
"","20","should be aligned to right of screen","GenericErrorBoundaryFallback","Sat Jan 31 00:47:42 UTC 2026","passed","Sat Jan 31 00:47:42 UTC 2026","","","",""
"","118","renders when all data is available and rule is not default","Delete Selector Button rendering","Sat Jan 31 00:47:19 UTC 2026","passed","Sat Jan 31 00:47:19 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","1745","renders correct search elements after keypresses","GraphView","Sat Jan 31 00:48:27 UTC 2026","passed","Sat Jan 31 00:48:29 UTC 2026","","","",""
"Test cases for TestParseGPOData","1","TestParseGPOData","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestResources_GetShortestPath","21","TestResources_GetShortestPath","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","145","links to the specified route with global params intact","AppLink","Sat Jan 31 00:45:56 UTC 2026","passed","Sat Jan 31 00:45:56 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Sat Jan 31 00:44:59 UTC 2026","passed","Sat Jan 31 00:44:59 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestArgon2Digest_String","1","TestArgon2Digest_String","","Sat Jan 31 00:43:05 UTC 2026","passed","Sat Jan 31 00:43:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","0","returns true if both arrays are empty","areArraysSimilar","Sat Jan 31 00:47:18 UTC 2026","passed","Sat Jan 31 00:47:18 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Sat Jan 31 00:43:06 UTC 2026","passed","Sat Jan 31 00:43:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","257","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Sat Jan 31 00:47:29 UTC 2026","passed","Sat Jan 31 00:47:30 UTC 2026","","","",""
"","299","toggles sort order when clicking sortable header","ObjectsAccordion","Sat Jan 31 00:45:38 UTC 2026","passed","Sat Jan 31 00:45:38 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","298","has user filters","FileIngestFilterDialog","Sat Jan 31 00:44:05 UTC 2026","passed","Sat Jan 31 00:44:05 UTC 2026","","User Select","",""
"Test cases for TestParseOptionalLimitQueryParameter","102","TestParseOptionalLimitQueryParameter","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","0","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Sat Jan 31 00:42:47 UTC 2026","passed","Sat Jan 31 00:42:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Sat Jan 31 00:45:15 UTC 2026","passed","Sat Jan 31 00:45:15 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","79","calls getAssetGroupTags for topTagId","DetailsRoot","Sat Jan 31 00:47:41 UTC 2026","passed","Sat Jan 31 00:47:41 UTC 2026","","","",""
"","78","calls setSelected with correct data on click","NoteCell component","Sat Jan 31 00:46:18 UTC 2026","passed","Sat Jan 31 00:46:18 UTC 2026","","","",""
"","8","does not render highlight for non-active tag","SelectedHighlight","Sat Jan 31 00:46:45 UTC 2026","passed","Sat Jan 31 00:46:45 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Sat Jan 31 00:42:47 UTC 2026","passed","Sat Jan 31 00:42:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Sat Jan 31 00:42:58 UTC 2026","passed","Sat Jan 31 00:42:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","23","does not set input text if no value is given","ManagedDatePicker - value","Sat Jan 31 00:45:23 UTC 2026","passed","Sat Jan 31 00:45:23 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Sat Jan 31 00:43:03 UTC 2026","passed","Sat Jan 31 00:43:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_GetSearchResult_ETAC","45","TestResources_GetSearchResult_ETAC","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult_ETAC","TestResources_GetSearchResult_ETAC"
"","67","indicates the code container is scrollable when the code is unwrapped","CodeController","Sat Jan 31 00:47:22 UTC 2026","passed","Sat Jan 31 00:47:22 UTC 2026","","","",""
"","144","should call onLoginViaSAML when login via sso button clicked","LoginForm","Sat Jan 31 00:47:00 UTC 2026","passed","Sat Jan 31 00:47:00 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","217","TestResources_GetEnterpriseCAEntityInfo","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Sat Jan 31 00:45:34 UTC 2026","passed","Sat Jan 31 00:45:34 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Sat Jan 31 00:43:21 UTC 2026","passed","Sat Jan 31 00:43:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","293","disables checkboxes by default","SourceKindsCheckboxes","Sat Jan 31 00:44:56 UTC 2026","passed","Sat Jan 31 00:44:56 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Sat Jan 31 00:42:40 UTC 2026","passed","Sat Jan 31 00:42:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestNormalizeToUTF8","1","TestNormalizeToUTF8","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","76","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Sat Jan 31 00:45:15 UTC 2026","passed","Sat Jan 31 00:45:15 UTC 2026","","","",""
"","73","indicates that filters are inactive","AssetGroupEdit","Sat Jan 31 00:44:19 UTC 2026","passed","Sat Jan 31 00:44:19 UTC 2026","","","",""
"","191","shows an error state","AssetGroupMenuItem","Sat Jan 31 00:44:23 UTC 2026","passed","Sat Jan 31 00:44:23 UTC 2026","","","",""
"","680","displays a Upload Files button","FileIngest","Sat Jan 31 00:46:46 UTC 2026","passed","Sat Jan 31 00:46:47 UTC 2026","","","",""
"","200","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Sat Jan 31 00:43:39 UTC 2026","passed","Sat Jan 31 00:43:39 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Sat Jan 31 00:42:26 UTC 2026","passed","Sat Jan 31 00:42:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","643","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Sat Jan 31 00:48:08 UTC 2026","passed","Sat Jan 31 00:48:09 UTC 2026","","","",""
"","123","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Jan 31 00:46:22 UTC 2026","passed","Sat Jan 31 00:46:22 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Sat Jan 31 00:44:35 UTC 2026","passed","Sat Jan 31 00:44:35 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Sat Jan 31 00:47:25 UTC 2026","passed","Sat Jan 31 00:47:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","1","TestResources_DeleteAssetGroupSelector","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","64","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Sat Jan 31 00:44:09 UTC 2026","passed","Sat Jan 31 00:44:09 UTC 2026","","","",""
"","2172","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Sat Jan 31 00:45:23 UTC 2026","passed","Sat Jan 31 00:45:25 UTC 2026","","","",""
"","1435","handles posting a mutation","DatabaseManagement","Sat Jan 31 00:48:17 UTC 2026","passed","Sat Jan 31 00:48:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Sat Jan 31 00:43:02 UTC 2026","passed","Sat Jan 31 00:43:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","257","should render a single section with a single navigation item","SubNav","Sat Jan 31 00:46:32 UTC 2026","passed","Sat Jan 31 00:46:32 UTC 2026","","","",""
"","569","displays correct content based on platform filter AD","CommonSearches","Sat Jan 31 00:44:17 UTC 2026","passed","Sat Jan 31 00:44:18 UTC 2026","","","",""
"","128","Searching for existing node type returns node properties","useFetchEntityInfo","Sat Jan 31 00:45:42 UTC 2026","passed","Sat Jan 31 00:45:42 UTC 2026","","","",""
"","214","calls onClose when user clicks cancel","PasswordDialog","Sat Jan 31 00:43:41 UTC 2026","passed","Sat Jan 31 00:43:42 UTC 2026","","","",""
"","96","updates value when an invalid date typed","ManagedDatePicker - value","Sat Jan 31 00:45:23 UTC 2026","passed","Sat Jan 31 00:45:23 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"Test cases for TestResources_PreviewSelectors","2","TestResources_PreviewSelectors","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","58","composes search params from the search prop and use them in the link","AppLink","Sat Jan 31 00:45:56 UTC 2026","passed","Sat Jan 31 00:45:56 UTC 2026","","","",""
"","62","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Sat Jan 31 00:44:30 UTC 2026","passed","Sat Jan 31 00:44:30 UTC 2026","","","",""
"","37","is disabled if no filters are active","AssetGroupEdit","Sat Jan 31 00:44:21 UTC 2026","passed","Sat Jan 31 00:44:21 UTC 2026","","Clear Filters button","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Sat Jan 31 00:42:41 UTC 2026","passed","Sat Jan 31 00:42:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestCache_Get","0","TestCache_Get","","Sat Jan 31 00:43:04 UTC 2026","passed","Sat Jan 31 00:43:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","490","displays default text for domain selector when globalDomain is null","GroupManagement","Sat Jan 31 00:48:25 UTC 2026","passed","Sat Jan 31 00:48:26 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Sat Jan 31 00:43:19 UTC 2026","passed","Sat Jan 31 00:43:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","839","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Sat Jan 31 00:43:31 UTC 2026","passed","Sat Jan 31 00:43:32 UTC 2026","","","",""
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Sat Jan 31 00:46:43 UTC 2026","passed","Sat Jan 31 00:46:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","194","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Sat Jan 31 00:46:00 UTC 2026","passed","Sat Jan 31 00:46:00 UTC 2026","","","",""
"","437","disables the delete button and all checkboxes if the user lacks permission","DatabaseManagement","Sat Jan 31 00:48:15 UTC 2026","passed","Sat Jan 31 00:48:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","368","should display correctly","DeleteConfirmationDialog","Sat Jan 31 00:47:08 UTC 2026","passed","Sat Jan 31 00:47:08 UTC 2026","","","",""
"","525","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Sat Jan 31 00:43:38 UTC 2026","passed","Sat Jan 31 00:43:38 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Sat Jan 31 00:42:21 UTC 2026","passed","Sat Jan 31 00:42:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestResources_ListExtensions","100","TestResources_ListExtensions","","Sat Jan 31 00:42:34 UTC 2026","passed","Sat Jan 31 00:42:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"","174","renders a confirm dialg","ConfirmDeleteQueryDialog","Sat Jan 31 00:47:31 UTC 2026","passed","Sat Jan 31 00:47:31 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Sat Jan 31 00:42:43 UTC 2026","passed","Sat Jan 31 00:42:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","274","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Sat Jan 31 00:48:28 UTC 2026","passed","Sat Jan 31 00:48:28 UTC 2026","","","",""
"","674","should initiate data loading when an item is selected","Simple Environment Selector","Sat Jan 31 00:43:45 UTC 2026","passed","Sat Jan 31 00:43:45 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Sat Jan 31 00:42:42 UTC 2026","passed","Sat Jan 31 00:42:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Sat Jan 31 00:48:38 UTC 2026","passed","Sat Jan 31 00:48:38 UTC 2026","","","",""
"","13","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Sat Jan 31 00:45:07 UTC 2026","passed","Sat Jan 31 00:45:07 UTC 2026","","","",""
"","348","displays an autofocused text input","SearchCurrentNodes","Sat Jan 31 00:45:46 UTC 2026","passed","Sat Jan 31 00:45:46 UTC 2026","","","",""
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Sat Jan 31 00:48:37 UTC 2026","passed","Sat Jan 31 00:48:37 UTC 2026","","","",""
"","11","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Sat Jan 31 00:44:33 UTC 2026","passed","Sat Jan 31 00:44:33 UTC 2026","","","",""
