"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Fri Jan 16 00:47:29 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","","","",""
"","80","buttons are disabled while loading","PasswordResetForm","Fri Jan 16 00:44:30 UTC 2026","passed","Fri Jan 16 00:44:31 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","833","TestCreateUser_FailureDuplicateEmail","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","691","should open save dialog on keyboard press alt+S","CypherSearch","Fri Jan 16 00:44:51 UTC 2026","passed","Fri Jan 16 00:44:52 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Jan 16 00:48:02 UTC 2026","unknown","Fri Jan 16 00:48:02 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Fri Jan 16 00:42:11 UTC 2026","passed","Fri Jan 16 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 16 00:42:05 UTC 2026","passed","Fri Jan 16 00:42:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","99","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 16 00:46:12 UTC 2026","passed","Fri Jan 16 00:46:12 UTC 2026","","","",""
"","1331","should open edge filtering dialog","EdgeFilter","Fri Jan 16 00:44:34 UTC 2026","passed","Fri Jan 16 00:44:36 UTC 2026","","","",""
"","783","clicking checkbox will remove error if present","DatabaseManagement","Fri Jan 16 00:47:26 UTC 2026","passed","Fri Jan 16 00:47:27 UTC 2026","","","",""
"","14","returns a comma separated number when provided with a number > 999","numberFormatting","Fri Jan 16 00:46:38 UTC 2026","passed","Fri Jan 16 00:46:38 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","54","stores the state of a search term without modifying the query params","useCypherSearch","Fri Jan 16 00:46:26 UTC 2026","passed","Fri Jan 16 00:46:26 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","173","toggles parent from some to all","SourceKindsCheckboxes","Fri Jan 16 00:44:15 UTC 2026","passed","Fri Jan 16 00:44:15 UTC 2026","","","",""
"","25","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 16 00:46:25 UTC 2026","passed","Fri Jan 16 00:46:25 UTC 2026","","","",""
"","491","clear validation error on input","ManagedDatePicker - date validation","Fri Jan 16 00:44:40 UTC 2026","passed","Fri Jan 16 00:44:40 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","35","initializes with the given state","useObjectState","Fri Jan 16 00:46:16 UTC 2026","passed","Fri Jan 16 00:46:16 UTC 2026","","","",""
"","1100","renders a table if the query has NO node edges","GraphView","Fri Jan 16 00:47:36 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","211","TestResources_GetRootCAEntityInfo","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","257","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Fri Jan 16 00:47:38 UTC 2026","passed","Fri Jan 16 00:47:38 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestMarshalString","0","TestMarshalString","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","8","keeps callbacks stable across renders","useObjectState","Fri Jan 16 00:46:16 UTC 2026","passed","Fri Jan 16 00:46:16 UTC 2026","","","",""
"Test cases for TestValidateRequestSignature","255","TestValidateRequestSignature","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestPermissionsCheckAll","1","TestPermissionsCheckAll","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 16 00:44:48 UTC 2026","passed","Fri Jan 16 00:44:48 UTC 2026","","","",""
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","218","sums nested section node counts","EntityInfoDataTable","Fri Jan 16 00:43:51 UTC 2026","passed","Fri Jan 16 00:43:51 UTC 2026","","Node count for nested table that counts all sections","",""
"","363","calls handleFilterChange when a node type is selected","AssetGroupEdit","Fri Jan 16 00:43:39 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Node Type dropdown filter","",""
"","229","only sends dirty fields in the request when updating","Tag Form","Fri Jan 16 00:42:47 UTC 2026","passed","Fri Jan 16 00:42:47 UTC 2026","","","",""
"","167","should render tag to Label content","TagToZoneLabelDialog","Fri Jan 16 00:44:50 UTC 2026","passed","Fri Jan 16 00:44:50 UTC 2026","","","",""
"Test cases for Test_SetDependency","1","Test_SetDependency","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","71","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 16 00:43:29 UTC 2026","passed","Fri Jan 16 00:43:29 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Fri Jan 16 00:47:40 UTC 2026","passed","Fri Jan 16 00:47:40 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Fri Jan 16 00:42:08 UTC 2026","passed","Fri Jan 16 00:42:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Fri Jan 16 00:42:14 UTC 2026","passed","Fri Jan 16 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Fri Jan 16 00:42:16 UTC 2026","passed","Fri Jan 16 00:42:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","207","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 16 00:45:28 UTC 2026","passed","Fri Jan 16 00:45:28 UTC 2026","","","",""
"","363","disables checkboxes by default","SourceKindsCheckboxes","Fri Jan 16 00:44:13 UTC 2026","passed","Fri Jan 16 00:44:14 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestResources_ExportSavedQuery","23","TestResources_ExportSavedQuery","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","4","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 16 00:47:55 UTC 2026","passed","Fri Jan 16 00:47:55 UTC 2026","","","",""
"","158","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Jan 16 00:43:40 UTC 2026","passed","Fri Jan 16 00:43:40 UTC 2026","","Custom Member checkbox filter","",""
"","416","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Fri Jan 16 00:43:49 UTC 2026","passed","Fri Jan 16 00:43:50 UTC 2026","","Node count for nested table that counts all sections","",""
"","63","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Fri Jan 16 00:43:17 UTC 2026","passed","Fri Jan 16 00:43:17 UTC 2026","","","",""
"Test cases for TestParseVersion","1","TestParseVersion","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","1283","should render","EdgeInfoHeader","Fri Jan 16 00:45:30 UTC 2026","passed","Fri Jan 16 00:45:32 UTC 2026","","","",""
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Jan 16 00:47:55 UTC 2026","passed","Fri Jan 16 00:47:55 UTC 2026","","","",""
"","218","should render a single section with a single navigation item","SubNav","Fri Jan 16 00:45:47 UTC 2026","passed","Fri Jan 16 00:45:47 UTC 2026","","","",""
"","27","renders a button","CreateMenu","Fri Jan 16 00:43:43 UTC 2026","passed","Fri Jan 16 00:43:43 UTC 2026","","oidc_support feature flag disabled","",""
"","102","should should reflect the checked state for public query","SavedQueryPermissions","Fri Jan 16 00:45:13 UTC 2026","passed","Fri Jan 16 00:45:13 UTC 2026","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 16 00:44:48 UTC 2026","passed","Fri Jan 16 00:44:48 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","219","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 16 00:47:26 UTC 2026","passed","Fri Jan 16 00:47:27 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestPredefinedSIDSuffixes","1","TestPredefinedSIDSuffixes","","Fri Jan 16 00:42:13 UTC 2026","passed","Fri Jan 16 00:42:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","1","handles null or empty madeBy","createHistoryParams","Fri Jan 16 00:45:53 UTC 2026","passed","Fri Jan 16 00:45:53 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Fri Jan 16 00:47:48 UTC 2026","passed","Fri Jan 16 00:47:48 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
"Test cases for Test_hasCycle","1","Test_hasCycle","","Fri Jan 16 00:42:15 UTC 2026","passed","Fri Jan 16 00:42:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","1348","handles posting a mutation","DatabaseManagement","Fri Jan 16 00:47:28 UTC 2026","passed","Fri Jan 16 00:47:29 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Fri Jan 16 00:46:49 UTC 2026","passed","Fri Jan 16 00:46:49 UTC 2026","","","",""
"","434","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 16 00:45:50 UTC 2026","passed","Fri Jan 16 00:45:51 UTC 2026","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","239","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Fri Jan 16 00:45:09 UTC 2026","passed","Fri Jan 16 00:45:09 UTC 2026","","","",""
"","1006","should render navigation links to all Administration sub-pages","Administration","Fri Jan 16 00:47:45 UTC 2026","passed","Fri Jan 16 00:47:46 UTC 2026","","","",""
"","204","fires runQuery in context provider","ListItemActionMenu","Fri Jan 16 00:45:25 UTC 2026","passed","Fri Jan 16 00:45:25 UTC 2026","","","",""
"","591","displays a warning dialog when mounted","EarlyAccessFeatures","Fri Jan 16 00:47:36 UTC 2026","passed","Fri Jan 16 00:47:37 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","0","returns false if arrays have different length","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","72","renders the title passed via title prop","ColumnHeaders","Fri Jan 16 00:45:52 UTC 2026","passed","Fri Jan 16 00:45:52 UTC 2026","","BaseColumnHeader","",""
"","546","renders the form for creating a new zone","Tag Form","Fri Jan 16 00:42:44 UTC 2026","passed","Fri Jan 16 00:42:44 UTC 2026","","","",""
"Test cases for Test_GetApplicationConfigurations","2","Test_GetApplicationConfigurations","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestResources_ListADDomainOutboundTrusts","2","TestResources_ListADDomainOutboundTrusts","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","19","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Fri Jan 16 00:43:52 UTC 2026","passed","Fri Jan 16 00:43:52 UTC 2026","","","",""
"Test cases for TestResources_GetSearchResult","4","TestResources_GetSearchResult","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","216","should not render list items for domains that are not collected","Context Selector","Fri Jan 16 00:43:07 UTC 2026","passed","Fri Jan 16 00:43:07 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","1","TestResources_GetAssetGroupMemberCount_DBError","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Fri Jan 16 00:44:54 UTC 2026","passed","Fri Jan 16 00:44:54 UTC 2026","","Loading states","",""
"","0","shows some collection methods for the given job","toCollected","Fri Jan 16 00:46:27 UTC 2026","passed","Fri Jan 16 00:46:27 UTC 2026","","","",""
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"","178","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Fri Jan 16 00:44:58 UTC 2026","passed","Fri Jan 16 00:44:58 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","399","clicking a delete button calls deleteHandler","PrebuiltSearchList","Fri Jan 16 00:45:18 UTC 2026","passed","Fri Jan 16 00:45:18 UTC 2026","","","",""
"","89","renders the total count and object counts on success","ObjectCountPanel","Fri Jan 16 00:46:18 UTC 2026","passed","Fri Jan 16 00:46:18 UTC 2026","","","",""
"","285","has date range input filters","FileIngestFilterDialog","Fri Jan 16 00:43:28 UTC 2026","passed","Fri Jan 16 00:43:28 UTC 2026","","Date Range Inputs","",""
"Test cases for TestManagementResource_GetAZEntity","121","TestManagementResource_GetAZEntity","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","0","returns false if arrays have different elements","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"","88","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 16 00:46:57 UTC 2026","passed","Fri Jan 16 00:46:57 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Fri Jan 16 00:47:53 UTC 2026","passed","Fri Jan 16 00:47:53 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Fri Jan 16 00:42:04 UTC 2026","passed","Fri Jan 16 00:42:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","65","displays an error message","GraphView","Fri Jan 16 00:47:34 UTC 2026","passed","Fri Jan 16 00:47:34 UTC 2026","","","",""
"","22","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 16 00:46:13 UTC 2026","passed","Fri Jan 16 00:46:13 UTC 2026","","","",""
"","255","shows an error state","AssetGroupMenuItem","Fri Jan 16 00:43:42 UTC 2026","passed","Fri Jan 16 00:43:43 UTC 2026","","","",""
"","180","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 16 00:47:38 UTC 2026","passed","Fri Jan 16 00:47:38 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Fri Jan 16 00:41:51 UTC 2026","passed","Fri Jan 16 00:41:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Fri Jan 16 00:46:30 UTC 2026","passed","Fri Jan 16 00:46:30 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Fri Jan 16 00:41:50 UTC 2026","passed","Fri Jan 16 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 16 00:42:03 UTC 2026","passed","Fri Jan 16 00:42:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Fri Jan 16 00:41:58 UTC 2026","passed","Fri Jan 16 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","6","calls the provided notification method","handleError","Fri Jan 16 00:45:27 UTC 2026","passed","Fri Jan 16 00:45:27 UTC 2026","","","",""
"","224","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Fri Jan 16 00:43:21 UTC 2026","passed","Fri Jan 16 00:43:21 UTC 2026","","","",""
"","3942","should clear state when logout action is dispatched","redux store","Fri Jan 16 00:47:48 UTC 2026","passed","Fri Jan 16 00:47:52 UTC 2026","","","",""
"","307","renders no asset group edit options without graph write permissions","ContextMenu","Fri Jan 16 00:43:27 UTC 2026","passed","Fri Jan 16 00:43:28 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Fri Jan 16 00:42:12 UTC 2026","passed","Fri Jan 16 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","9","should render a Field when the provided value is 0","Field","Fri Jan 16 00:46:21 UTC 2026","passed","Fri Jan 16 00:46:21 UTC 2026","","","",""
"","184","returns a nodes array","useEdgeInfoItems","Fri Jan 16 00:45:08 UTC 2026","passed","Fri Jan 16 00:45:08 UTC 2026","","","",""
"","391","toggles sort order when clicking sortable header","RulesAccordion","Fri Jan 16 00:45:22 UTC 2026","passed","Fri Jan 16 00:45:23 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Fri Jan 16 00:45:27 UTC 2026","passed","Fri Jan 16 00:45:27 UTC 2026","","","",""
"","4","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Fri Jan 16 00:43:53 UTC 2026","passed","Fri Jan 16 00:43:53 UTC 2026","","","",""
