"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","194","handles chevron click event","CommonSearches","Sat Dec 20 00:43:51 UTC 2025","passed","Sat Dec 20 00:43:51 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","32","does not set input text if no value is given","ManagedDatePicker - value","Sat Dec 20 00:44:58 UTC 2025","passed","Sat Dec 20 00:44:58 UTC 2025","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Sat Dec 20 00:46:58 UTC 2025","passed","Sat Dec 20 00:46:58 UTC 2025","","parseEnvironmentAggregation","",""
"","229","renders an empty message for the entity panel before a node is selected","GroupManagement","Sat Dec 20 00:47:43 UTC 2025","passed","Sat Dec 20 00:47:44 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","0","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","0","returns false for arrays with different object references","areArraysSimilar","Sat Dec 20 00:46:38 UTC 2025","passed","Sat Dec 20 00:46:38 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestGC_Start","1003","TestGC_Start","","Sat Dec 20 00:42:08 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestManagementResource_DeleteAuthToken","11","TestManagementResource_DeleteAuthToken","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"","165","should display","GenericErrorBoundaryFallback","Sat Dec 20 00:47:06 UTC 2025","passed","Sat Dec 20 00:47:06 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedGroups","2","TestResources_ListADOUContainedGroups","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Sat Dec 20 00:42:42 UTC 2025","passed","Sat Dec 20 00:42:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","44","passes data to testing component","SavedQueriesProvider","Sat Dec 20 00:46:41 UTC 2025","passed","Sat Dec 20 00:46:41 UTC 2025","","","",""
"","569","executes a primary search when only a source node is provided","Pathfinding: interaction","Sat Dec 20 00:44:25 UTC 2025","passed","Sat Dec 20 00:44:26 UTC 2025","","","",""
"","163","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Sat Dec 20 00:43:41 UTC 2025","passed","Sat Dec 20 00:43:41 UTC 2025","","Exporting json","",""
"","265","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Sat Dec 20 00:43:23 UTC 2025","passed","Sat Dec 20 00:43:23 UTC 2025","","","",""
"","218","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Sat Dec 20 00:43:24 UTC 2025","passed","Sat Dec 20 00:43:24 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Sat Dec 20 00:42:12 UTC 2025","passed","Sat Dec 20 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:13 UTC 2025","","","",""
"","171","renders the form for editing an existing label","Tag Form","Sat Dec 20 00:43:02 UTC 2025","passed","Sat Dec 20 00:43:02 UTC 2025","","","",""
"","80","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Sat Dec 20 00:44:50 UTC 2025","passed","Sat Dec 20 00:44:50 UTC 2025","","","",""
"","0","returns true if value is ''","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","isEmptyParam","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Sat Dec 20 00:42:20 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for Test_CheckAccessToEnvironments","47","Test_CheckAccessToEnvironments","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","1577","handles delete by source kind","DatabaseManagement","Sat Dec 20 00:47:42 UTC 2025","passed","Sat Dec 20 00:47:43 UTC 2025","","","",""
"","1235","handles copying the name","CopyMenuItem","Sat Dec 20 00:46:55 UTC 2025","passed","Sat Dec 20 00:46:57 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","160","TestResources_GetAIACAEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","2","succeeds for valid password","testPassword","Sat Dec 20 00:46:59 UTC 2025","passed","Sat Dec 20 00:46:59 UTC 2025","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestResources_ExportSavedQuery","11","TestResources_ExportSavedQuery","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Sat Dec 20 00:44:36 UTC 2025","passed","Sat Dec 20 00:44:36 UTC 2025","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","921","dark mode should persist between logging in and out","redux store","Sat Dec 20 00:48:05 UTC 2025","passed","Sat Dec 20 00:48:06 UTC 2025","","","",""
"","1805","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Sat Dec 20 00:43:33 UTC 2025","passed","Sat Dec 20 00:43:35 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","10","TestManagementResource_OIDCLoginHandler","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestResources_GetAvailableDomains","0","TestResources_GetAvailableDomains","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAvailableDomains","TestResources_GetAvailableDomains"
"Test cases for TestParseKind","3","TestParseKind","","Sat Dec 20 00:42:17 UTC 2025","passed","Sat Dec 20 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","735","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Sat Dec 20 00:43:29 UTC 2025","passed","Sat Dec 20 00:43:30 UTC 2025","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","49","TestGraphQuery_PrepareCypherQuery","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","886","handles rule selection","Details","Sat Dec 20 00:44:13 UTC 2025","passed","Sat Dec 20 00:44:14 UTC 2025","","","",""
"","402","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Sat Dec 20 00:46:14 UTC 2025","passed","Sat Dec 20 00:46:14 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"","141","calls clickHandler when a line item is clicked","PrebuiltSearchList","Sat Dec 20 00:45:28 UTC 2025","passed","Sat Dec 20 00:45:28 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","320","renders analyze now section","AnalyzeNowConfiguration","Sat Dec 20 00:44:15 UTC 2025","passed","Sat Dec 20 00:44:15 UTC 2025","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","161","removes a node from an asset group tag","AssetGroupMenuItem","Sat Dec 20 00:44:01 UTC 2025","passed","Sat Dec 20 00:44:01 UTC 2025","","","",""
"","232","should render","Rule Object Select","Sat Dec 20 00:45:48 UTC 2025","passed","Sat Dec 20 00:45:48 UTC 2025","","","",""
"","118","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Sat Dec 20 00:45:31 UTC 2025","passed","Sat Dec 20 00:45:31 UTC 2025","","","",""
"","574","renders the form for creating a new rule","Rule Form","Sat Dec 20 00:43:15 UTC 2025","passed","Sat Dec 20 00:43:16 UTC 2025","","","",""
"","149","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Sat Dec 20 00:46:18 UTC 2025","passed","Sat Dec 20 00:46:18 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","0","returns false if value is +0","searchParams","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","isEmptyParam","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","58","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Sat Dec 20 00:45:11 UTC 2025","passed","Sat Dec 20 00:45:11 UTC 2025","","","",""
"","1120","renders asset group edit options with graph write permissions","ContextMenu","Sat Dec 20 00:47:37 UTC 2025","passed","Sat Dec 20 00:47:38 UTC 2025","","","",""
"","91","displays an error message","GraphView","Sat Dec 20 00:47:50 UTC 2025","passed","Sat Dec 20 00:47:50 UTC 2025","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","133","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Sat Dec 20 00:45:50 UTC 2025","passed","Sat Dec 20 00:45:51 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Sat Dec 20 00:42:32 UTC 2025","passed","Sat Dec 20 00:42:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","66","collapses an open item when its header is clicked again","<DetailsAccordion />","Sat Dec 20 00:43:48 UTC 2025","passed","Sat Dec 20 00:43:48 UTC 2025","","","",""
"","22","selector members refetches on sort change","the useAssetGroupTags utilities","Sat Dec 20 00:43:54 UTC 2025","passed","Sat Dec 20 00:43:54 UTC 2025","","","",""
"Test cases for TestCreateUser_ResetPassword","1658","TestCreateUser_ResetPassword","","Sat Dec 20 00:42:18 UTC 2025","passed","Sat Dec 20 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestResources_ListAssetGroupMembers","1","TestResources_ListAssetGroupMembers","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","373","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Sat Dec 20 00:45:18 UTC 2025","passed","Sat Dec 20 00:45:18 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","37","sets input text to value","ManagedDatePicker - value","Sat Dec 20 00:44:58 UTC 2025","passed","Sat Dec 20 00:44:58 UTC 2025","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Sat Dec 20 00:42:10 UTC 2025","passed","Sat Dec 20 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","378","should render saml info provider","SSOProviderTable","Sat Dec 20 00:45:35 UTC 2025","passed","Sat Dec 20 00:45:35 UTC 2025","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Sat Dec 20 00:46:45 UTC 2025","passed","Sat Dec 20 00:46:45 UTC 2025","","","",""
"","220","sums nested section node counts","EntityInfoDataTableGraphed","Sat Dec 20 00:44:10 UTC 2025","passed","Sat Dec 20 00:44:10 UTC 2025","","Node count for nested table that counts all sections","",""
"","416","displays a validation error","ManagedDatePicker - date validation","Sat Dec 20 00:44:57 UTC 2025","passed","Sat Dec 20 00:44:58 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","89","renders the total count and object counts on success","ObjectCountPanel","Sat Dec 20 00:46:35 UTC 2025","passed","Sat Dec 20 00:46:35 UTC 2025","","","",""
"","2714","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Sat Dec 20 00:44:20 UTC 2025","passed","Sat Dec 20 00:44:23 UTC 2025","","","",""
"","23","renders custom icon correctly","NodeIcon","Sat Dec 20 00:46:22 UTC 2025","passed","Sat Dec 20 00:46:22 UTC 2025","","","",""
"","768","does not show a warning for using labels associated with tags in label forms","Rule Form","Sat Dec 20 00:43:22 UTC 2025","passed","Sat Dec 20 00:43:23 UTC 2025","","","",""
"","82","displays the value thats passed via children","CodeController","Sat Dec 20 00:46:43 UTC 2025","passed","Sat Dec 20 00:46:43 UTC 2025","","","",""
"","524","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Sat Dec 20 00:43:24 UTC 2025","passed","Sat Dec 20 00:43:24 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Sat Dec 20 00:42:21 UTC 2025","passed","Sat Dec 20 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestQueries_BuildEntityQueryParams","1","TestQueries_BuildEntityQueryParams","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","9","does not return when zone limit is not reached","useTagLimits","Sat Dec 20 00:43:27 UTC 2025","passed","Sat Dec 20 00:43:27 UTC 2025","","","",""
"","783","disables the confirm button until user types required text","Tag Form","Sat Dec 20 00:43:04 UTC 2025","passed","Sat Dec 20 00:43:05 UTC 2025","","","",""
"","17","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Sat Dec 20 00:44:50 UTC 2025","passed","Sat Dec 20 00:44:50 UTC 2025","","","",""
"","348","should render","LoginForm","Sat Dec 20 00:46:21 UTC 2025","passed","Sat Dec 20 00:46:21 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","1","Test_filterNodesToSearchResult","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","111","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Sat Dec 20 00:44:00 UTC 2025","passed","Sat Dec 20 00:44:00 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestManagementResource_ServeSigningCertificate","9","TestManagementResource_ServeSigningCertificate","","Sat Dec 20 00:42:43 UTC 2025","passed","Sat Dec 20 00:42:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","109","buttons are disabled while loading","OneTimePasscodeForm","Sat Dec 20 00:46:15 UTC 2025","passed","Sat Dec 20 00:46:15 UTC 2025","","","",""
"","150","renders error message on error","ObjectCountPanel","Sat Dec 20 00:46:35 UTC 2025","passed","Sat Dec 20 00:46:35 UTC 2025","","","",""
"","6","displays a pulsing indicator","StatusIndicator","Sat Dec 20 00:46:50 UTC 2025","passed","Sat Dec 20 00:46:50 UTC 2025","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Sat Dec 20 00:42:19 UTC 2025","passed","Sat Dec 20 00:42:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Sat Dec 20 00:42:16 UTC 2025","passed","Sat Dec 20 00:42:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Sat Dec 20 00:42:04 UTC 2025","passed","Sat Dec 20 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","300","should render with the correct content","ConfirmUpdateQueryDialog","Sat Dec 20 00:46:36 UTC 2025","passed","Sat Dec 20 00:46:36 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Sat Dec 20 00:41:57 UTC 2025","passed","Sat Dec 20 00:41:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Sat Dec 20 00:42:11 UTC 2025","passed","Sat Dec 20 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestGetScheme","0","TestGetScheme","","Sat Dec 20 00:41:58 UTC 2025","passed","Sat Dec 20 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","1","returns the same nodes from the graphData","getExploreTableData","Sat Dec 20 00:45:01 UTC 2025","passed","Sat Dec 20 00:45:01 UTC 2025","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Sat Dec 20 00:42:09 UTC 2025","passed","Sat Dec 20 00:42:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","367","should render","OneTimePasscodeForm","Sat Dec 20 00:46:14 UTC 2025","passed","Sat Dec 20 00:46:14 UTC 2025","","","",""
"","15","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Sat Dec 20 00:47:30 UTC 2025","passed","Sat Dec 20 00:47:30 UTC 2025","","adding to an asset group","",""
"","6","adds new key to state","useObjectState","Sat Dec 20 00:46:25 UTC 2025","passed","Sat Dec 20 00:46:25 UTC 2025","","","",""
