"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","the ID value reflects the URL when it is available","usePZQueryParams","Fri Dec 19 00:44:50 UTC 2025","passed","Fri Dec 19 00:44:50 UTC 2025","","","",""
"","2797","Typing in the search bar filters the results","ExploreTable","Fri Dec 19 00:42:53 UTC 2025","passed","Fri Dec 19 00:42:56 UTC 2025","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","783","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Fri Dec 19 00:42:28 UTC 2025","passed","Fri Dec 19 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","117","should display an error when error prop is truthy","SaveQueryDialog","Fri Dec 19 00:42:56 UTC 2025","passed","Fri Dec 19 00:42:57 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","1","TestNewSIDSuffix","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","19","renders custom icon overlap correctly","NodeIcon","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Fri Dec 19 00:44:16 UTC 2025","passed","Fri Dec 19 00:44:16 UTC 2025","","exploreGraphQueryFactory","",""
"","2","should compute normal vectors for line segments","bezier","Fri Dec 19 00:47:09 UTC 2025","passed","Fri Dec 19 00:47:09 UTC 2025","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","292","disables checkboxes by default","SourceKindsCheckboxes","Fri Dec 19 00:44:15 UTC 2025","passed","Fri Dec 19 00:44:15 UTC 2025","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Fri Dec 19 00:41:58 UTC 2025","passed","Fri Dec 19 00:41:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","830","dark mode should persist between logging in and out","redux store","Fri Dec 19 00:47:25 UTC 2025","passed","Fri Dec 19 00:47:26 UTC 2025","","","",""
"","111","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Fri Dec 19 00:45:23 UTC 2025","passed","Fri Dec 19 00:45:23 UTC 2025","","","",""
"","248","handles creating a new zone","Tag Form","Fri Dec 19 00:42:56 UTC 2025","passed","Fri Dec 19 00:42:56 UTC 2025","","","",""
"","148","buttons are disabled while loading","OneTimePasscodeForm","Fri Dec 19 00:45:47 UTC 2025","passed","Fri Dec 19 00:45:47 UTC 2025","","","",""
"","200","should fire ""onClose"" once","UserTokenManagementDialog","Fri Dec 19 00:45:15 UTC 2025","passed","Fri Dec 19 00:45:16 UTC 2025","","when user clicks ""Close"" button","",""
"","29","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Fri Dec 19 00:44:47 UTC 2025","passed","Fri Dec 19 00:44:47 UTC 2025","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","2446","Sort arrow is visible and direction is correct","ExploreTable","Fri Dec 19 00:42:59 UTC 2025","passed","Fri Dec 19 00:43:02 UTC 2025","","","",""
"","37","should have a .z-nav class","MainNav","Fri Dec 19 00:43:32 UTC 2025","passed","Fri Dec 19 00:43:32 UTC 2025","","","",""
"","221","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Fri Dec 19 00:47:05 UTC 2025","passed","Fri Dec 19 00:47:06 UTC 2025","","","",""
"","222","should call the onClick function when clicked","GraphButton","Fri Dec 19 00:46:28 UTC 2025","passed","Fri Dec 19 00:46:28 UTC 2025","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Dec 19 00:47:34 UTC 2025","unknown","Fri Dec 19 00:47:34 UTC 2025","","","",""
"","523","dispatches an action to add the associated node","Rule Object Select","Fri Dec 19 00:45:23 UTC 2025","passed","Fri Dec 19 00:45:24 UTC 2025","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","60","TestResources_CreateCustomNodeKindsTest","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","118","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Dec 19 00:43:46 UTC 2025","passed","Fri Dec 19 00:43:46 UTC 2025","","Custom Member checkbox filter","",""
"","1387","""Columns"" button allows user to edit column settings","ExploreTable","Fri Dec 19 00:42:50 UTC 2025","passed","Fri Dec 19 00:42:51 UTC 2025","","","",""
"","260","should render an SavedQueryPermissions component","SavedQueryPermissions","Fri Dec 19 00:45:03 UTC 2025","passed","Fri Dec 19 00:45:03 UTC 2025","","","",""
"","984","should render","ExploreSearch rendering per tab","Fri Dec 19 00:46:53 UTC 2025","passed","Fri Dec 19 00:46:54 UTC 2025","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:46 UTC 2025","","Empty data states","",""
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","10","should render when search string matches text entirely","HighlightedText","Fri Dec 19 00:45:48 UTC 2025","passed","Fri Dec 19 00:45:48 UTC 2025","","","",""
"","62","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Fri Dec 19 00:42:55 UTC 2025","passed","Fri Dec 19 00:42:55 UTC 2025","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","823","allows switching between the Zones and Labels tabs","Zone Management","Fri Dec 19 00:46:01 UTC 2025","passed","Fri Dec 19 00:46:02 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","134","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Dec 19 00:45:01 UTC 2025","passed","Fri Dec 19 00:45:01 UTC 2025","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Dec 19 00:47:09 UTC 2025","passed","Fri Dec 19 00:47:09 UTC 2025","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","10","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"","0","accepts a sort and compare function","areArraysSimilar","Fri Dec 19 00:46:07 UTC 2025","passed","Fri Dec 19 00:46:07 UTC 2025","","","",""
"","477","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Fri Dec 19 00:45:14 UTC 2025","passed","Fri Dec 19 00:45:15 UTC 2025","","","",""
"","179","Download button causes the json2csv function to be called","ExploreTable","Fri Dec 19 00:42:53 UTC 2025","passed","Fri Dec 19 00:42:53 UTC 2025","","","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestResources_ListSavedQueries","22","TestResources_ListSavedQueries","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Dec 19 00:42:23 UTC 2025","passed","Fri Dec 19 00:42:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","166","TestResources_GetEnterpriseCAEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestManagementResource_GetAZEntity","62","TestManagementResource_GetAZEntity","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","284","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Dec 19 00:43:35 UTC 2025","passed","Fri Dec 19 00:43:36 UTC 2025","","","",""
"Test cases for TestCreateUser_ResetPassword","1011","TestCreateUser_ResetPassword","","Fri Dec 19 00:42:19 UTC 2025","passed","Fri Dec 19 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestResources_GetBaseEntityInfo","154","TestResources_GetBaseEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","120","shows a loading view when data is fetching","List","Fri Dec 19 00:43:45 UTC 2025","passed","Fri Dec 19 00:43:45 UTC 2025","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Fri Dec 19 00:42:08 UTC 2025","passed","Fri Dec 19 00:42:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Fri Dec 19 00:42:28 UTC 2025","passed","Fri Dec 19 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","68","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Fri Dec 19 00:45:39 UTC 2025","passed","Fri Dec 19 00:45:39 UTC 2025","","useSelectedEnvironment","",""
"","1459","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Fri Dec 19 00:44:08 UTC 2025","passed","Fri Dec 19 00:44:09 UTC 2025","","","",""
"","266","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Fri Dec 19 00:47:02 UTC 2025","passed","Fri Dec 19 00:47:03 UTC 2025","","","",""
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","10","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Dec 19 00:45:37 UTC 2025","passed","Fri Dec 19 00:45:37 UTC 2025","","SortableHeader","",""
"","245","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Fri Dec 19 00:43:29 UTC 2025","passed","Fri Dec 19 00:43:29 UTC 2025","","Searching current results","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","82","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Dec 19 00:44:46 UTC 2025","passed","Fri Dec 19 00:44:47 UTC 2025","","","",""
"","550","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Dec 19 00:43:31 UTC 2025","passed","Fri Dec 19 00:43:32 UTC 2025","","Date Range Inputs","",""
"","9","renders highlight only for active selector when ruleId is present","SelectedHighlight","Fri Dec 19 00:45:40 UTC 2025","passed","Fri Dec 19 00:45:40 UTC 2025","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Fri Dec 19 00:42:25 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","157","links to the specified route with global params intact","AppLink","Fri Dec 19 00:44:55 UTC 2025","passed","Fri Dec 19 00:44:55 UTC 2025","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","280","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Fri Dec 19 00:45:27 UTC 2025","passed","Fri Dec 19 00:45:27 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","230","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Fri Dec 19 00:46:17 UTC 2025","passed","Fri Dec 19 00:46:17 UTC 2025","","","",""
"","311","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Dec 19 00:46:54 UTC 2025","passed","Fri Dec 19 00:46:54 UTC 2025","","removing from an asset group","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Dec 19 00:43:58 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","503","renders the form for creating a new zone","Tag Form","Fri Dec 19 00:42:54 UTC 2025","passed","Fri Dec 19 00:42:54 UTC 2025","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Fri Dec 19 00:43:58 UTC 2025","passed","Fri Dec 19 00:43:58 UTC 2025","","","",""
"","0","shows no collection methods","toCollected","Fri Dec 19 00:46:06 UTC 2025","passed","Fri Dec 19 00:46:06 UTC 2025","","","",""
"","73","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Fri Dec 19 00:43:24 UTC 2025","passed","Fri Dec 19 00:43:24 UTC 2025","","","",""
"","131","updates value when a valid date typed","ManagedDatePicker - value","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Fri Dec 19 00:42:36 UTC 2025","passed","Fri Dec 19 00:42:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","28","does not render tier icon tooltip when multi tier analysis is disabled","List","Fri Dec 19 00:43:45 UTC 2025","passed","Fri Dec 19 00:43:45 UTC 2025","","","",""
"","1090","should display all available SSO providers","UpdateUserDialog","Fri Dec 19 00:43:22 UTC 2025","passed","Fri Dec 19 00:43:23 UTC 2025","","","",""
"","316","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Fri Dec 19 00:44:37 UTC 2025","passed","Fri Dec 19 00:44:37 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","1574","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Fri Dec 19 00:44:38 UTC 2025","passed","Fri Dec 19 00:44:39 UTC 2025","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Fri Dec 19 00:46:07 UTC 2025","passed","Fri Dec 19 00:46:07 UTC 2025","","","",""
"","171","Close button click causes the callback function to be called","ExploreTable","Fri Dec 19 00:42:53 UTC 2025","passed","Fri Dec 19 00:42:53 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Dec 19 00:42:10 UTC 2025","passed","Fri Dec 19 00:42:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","414","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Dec 19 00:44:20 UTC 2025","passed","Fri Dec 19 00:44:21 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for Test_UseFixture","1","Test_UseFixture","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","10","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Fri Dec 19 00:45:55 UTC 2025","passed","Fri Dec 19 00:45:55 UTC 2025","","","",""
"","8","removes multiple keys from state","useObjectState","Fri Dec 19 00:45:52 UTC 2025","passed","Fri Dec 19 00:45:52 UTC 2025","","","",""
"","86","should render a button with the passed in display text","GraphButton","Fri Dec 19 00:46:28 UTC 2025","passed","Fri Dec 19 00:46:28 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1063","TestManagementResource_UpdateUser_IDMalformed","","Fri Dec 19 00:42:20 UTC 2025","passed","Fri Dec 19 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","454","adds node to asset group tag with confirmation","AssetGroupMenuItem","Fri Dec 19 00:43:47 UTC 2025","passed","Fri Dec 19 00:43:48 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Dec 19 00:42:13 UTC 2025","passed","Fri Dec 19 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","491","renders trigger button and dropdown items","TagToZoneLabel","Fri Dec 19 00:43:03 UTC 2025","passed","Fri Dec 19 00:43:03 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestResources_ListADDomainContainedGroups","2","TestResources_ListADDomainContainedGroups","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Dec 19 00:42:29 UTC 2025","passed","Fri Dec 19 00:42:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","166","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Dec 19 00:44:52 UTC 2025","passed","Fri Dec 19 00:44:53 UTC 2025","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Fri Dec 19 00:42:24 UTC 2025","passed","Fri Dec 19 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestParseKind","0","TestParseKind","","Fri Dec 19 00:42:21 UTC 2025","passed","Fri Dec 19 00:42:21 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Fri Dec 19 00:42:12 UTC 2025","passed","Fri Dec 19 00:42:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","262","renders with applied filters","Privilege Zones History Filter Dialog","Fri Dec 19 00:44:26 UTC 2025","passed","Fri Dec 19 00:44:27 UTC 2025","","","",""
"","723","should call onSave when save button is clicked","SaveQueryDialog","Fri Dec 19 00:42:56 UTC 2025","passed","Fri Dec 19 00:42:56 UTC 2025","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","11","TestManagementResource_ListSAMLProviders","","Fri Dec 19 00:42:44 UTC 2025","passed","Fri Dec 19 00:42:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Fri Dec 19 00:42:05 UTC 2025","passed","Fri Dec 19 00:42:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
