"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_SearchHandler","5","TestResources_SearchHandler","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestResources_GetShortestPath","0","TestResources_GetShortestPath","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1633","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 09 00:46:13 UTC 2026","passed","Fri Jan 09 00:46:13 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for Test_CheckAccessToEnvironments","56","Test_CheckAccessToEnvironments","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","41","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Jan 09 00:42:43 UTC 2026","passed","Fri Jan 09 00:42:44 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Fri Jan 09 00:46:32 UTC 2026","passed","Fri Jan 09 00:46:32 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","140","Searching for existing node type returns node properties","useFetchEntityProperties","Fri Jan 09 00:45:42 UTC 2026","passed","Fri Jan 09 00:45:42 UTC 2026","","","",""
"","119","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 09 00:46:17 UTC 2026","passed","Fri Jan 09 00:46:17 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 09 00:43:48 UTC 2026","passed","Fri Jan 09 00:43:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","13","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Jan 09 00:46:12 UTC 2026","passed","Fri Jan 09 00:46:12 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","236","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 09 00:45:04 UTC 2026","passed","Fri Jan 09 00:45:04 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Fri Jan 09 00:41:47 UTC 2026","passed","Fri Jan 09 00:41:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","61","should render when search string is at the beginning of the text","HighlightedText","Fri Jan 09 00:46:12 UTC 2026","passed","Fri Jan 09 00:46:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","86","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:33 UTC 2026","","","",""
"","195","displays an error when unable to fetch data","EarlyAccessFeatures","Fri Jan 09 00:47:45 UTC 2026","passed","Fri Jan 09 00:47:45 UTC 2026","","","",""
"","1","handles null or empty madeBy","createHistoryParams","Fri Jan 09 00:45:55 UTC 2026","passed","Fri Jan 09 00:45:55 UTC 2026","","","",""
"","32","should display an error message if data does not return from the API","Context Selector Error","Fri Jan 09 00:43:00 UTC 2026","passed","Fri Jan 09 00:43:00 UTC 2026","","","",""
"","147","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 09 00:45:45 UTC 2026","passed","Fri Jan 09 00:45:45 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 09 00:41:50 UTC 2026","passed","Fri Jan 09 00:41:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestFoldr","1","TestFoldr","","Fri Jan 09 00:42:12 UTC 2026","passed","Fri Jan 09 00:42:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestResources_UpdateSavedQuery_Admin_NonPublicQuery","0","TestResources_UpdateSavedQuery_Admin_NonPublicQuery","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_Admin_NonPublicQuery","TestResources_UpdateSavedQuery_Admin_NonPublicQuery"
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","14410","checking a category updates all children and grandchildren","Pathfinding","Fri Jan 09 00:44:06 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","","","",""
"","952","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 09 00:44:33 UTC 2026","passed","Fri Jan 09 00:44:34 UTC 2026","","","",""
"","270","renders the form for editing an existing zone","Tag Form","Fri Jan 09 00:42:43 UTC 2026","passed","Fri Jan 09 00:42:43 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","37","should highlight selected route","Main Nav Route Highlighting","Fri Jan 09 00:43:25 UTC 2026","passed","Fri Jan 09 00:43:25 UTC 2026","","","",""
"","66","renders ""Edit Zone"" button when on Zones page","Zone Management","Fri Jan 09 00:46:44 UTC 2026","passed","Fri Jan 09 00:46:44 UTC 2026","","","",""
"","36","renders section when no errors occur","EntityInfoCollapsibleSection","Fri Jan 09 00:46:26 UTC 2026","passed","Fri Jan 09 00:46:26 UTC 2026","","","",""
"","2079","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Jan 09 00:44:03 UTC 2026","passed","Fri Jan 09 00:44:05 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","36","is disabled if no filters are active","AssetGroupEdit","Fri Jan 09 00:43:44 UTC 2026","passed","Fri Jan 09 00:43:44 UTC 2026","","Clear Filters button","",""
"","23","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 09 00:46:16 UTC 2026","passed","Fri Jan 09 00:46:16 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","185","handles close event","ImportQueryDialog","Fri Jan 09 00:46:44 UTC 2026","passed","Fri Jan 09 00:46:45 UTC 2026","","","",""
"","1200","allows switching between the Zones and Labels tabs","Zone Management","Fri Jan 09 00:46:17 UTC 2026","passed","Fri Jan 09 00:46:18 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for TestEndNodes","0","TestEndNodes","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","279","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Fri Jan 09 00:43:31 UTC 2026","passed","Fri Jan 09 00:43:31 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","187","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Jan 09 00:44:40 UTC 2026","passed","Fri Jan 09 00:44:40 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","166","TestResources_GetIssuancePolicyEntityInfo","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Fri Jan 09 00:45:50 UTC 2026","passed","Fri Jan 09 00:45:50 UTC 2026","","","",""
"","1276","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 09 00:44:41 UTC 2026","passed","Fri Jan 09 00:44:42 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Fri Jan 09 00:42:00 UTC 2026","passed","Fri Jan 09 00:42:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","169","renders a graph if the query has any node edges","GraphView","Fri Jan 09 00:47:49 UTC 2026","passed","Fri Jan 09 00:47:49 UTC 2026","","","",""
"","0","returns false if value is {}","searchParams","Fri Jan 09 00:45:24 UTC 2026","passed","Fri Jan 09 00:45:24 UTC 2026","","isEmptyParam","",""
"","88","uses the discardQueryParams prop to discard all query params on the link","AppLink","Fri Jan 09 00:45:07 UTC 2026","passed","Fri Jan 09 00:45:07 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Fri Jan 09 00:44:21 UTC 2026","passed","Fri Jan 09 00:44:21 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestIsValidEmail","1","TestIsValidEmail","","Fri Jan 09 00:42:07 UTC 2026","passed","Fri Jan 09 00:42:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","113","renders enabled prop when flag is enabled","FeatureFlag","Fri Jan 09 00:45:46 UTC 2026","passed","Fri Jan 09 00:45:46 UTC 2026","","","",""
"","21","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Fri Jan 09 00:45:58 UTC 2026","passed","Fri Jan 09 00:45:58 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","180","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 09 00:43:47 UTC 2026","passed","Fri Jan 09 00:43:47 UTC 2026","","Initial render","",""
"","166","renders the form for editing an existing label","Tag Form","Fri Jan 09 00:42:43 UTC 2026","passed","Fri Jan 09 00:42:43 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Jan 09 00:45:46 UTC 2026","passed","Fri Jan 09 00:45:46 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","433","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 09 00:44:29 UTC 2026","passed","Fri Jan 09 00:44:29 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","2","TestResources_ListADEntityLinkedGPOs","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestMarshalString","0","TestMarshalString","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","1","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Fri Jan 09 00:46:00 UTC 2026","passed","Fri Jan 09 00:46:00 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 09 00:44:48 UTC 2026","passed","Fri Jan 09 00:44:48 UTC 2026","","","",""
"","782","handles rule selection","Details","Fri Jan 09 00:43:56 UTC 2026","passed","Fri Jan 09 00:43:57 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestCreateUser_Failure","1","TestCreateUser_Failure","","Fri Jan 09 00:42:01 UTC 2026","passed","Fri Jan 09 00:42:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Fri Jan 09 00:42:10 UTC 2026","passed","Fri Jan 09 00:42:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","31","does not render tier icon tooltip when multi tier analysis is disabled","List","Fri Jan 09 00:43:38 UTC 2026","passed","Fri Jan 09 00:43:38 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Fri Jan 09 00:48:05 UTC 2026","passed","Fri Jan 09 00:48:05 UTC 2026","","","",""
"","64","applies the given filters","useFinishedJobs","Fri Jan 09 00:44:25 UTC 2026","passed","Fri Jan 09 00:44:25 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1084","TestCreateUser_ResetPassword","","Fri Jan 09 00:42:08 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","216","dispatches an action to the delete the associated node","Rule Object Select","Fri Jan 09 00:45:38 UTC 2026","passed","Fri Jan 09 00:45:38 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","8","TestManagementResource_OIDCLoginHandler","","Fri Jan 09 00:42:32 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","2481","Sort arrow is visible and direction is correct","ExploreTable","Fri Jan 09 00:42:49 UTC 2026","passed","Fri Jan 09 00:42:51 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Fri Jan 09 00:41:45 UTC 2026","passed","Fri Jan 09 00:41:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestResources_ListADDomainDCSyncers","3","TestResources_ListADDomainDCSyncers","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","9","should not render when data is present","NoDataDialog","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","","",""
"Test cases for TestActivateMFA_Success","783","TestActivateMFA_Success","","Fri Jan 09 00:42:31 UTC 2026","passed","Fri Jan 09 00:42:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","331","renders","ObjectsAccordion","Fri Jan 09 00:44:52 UTC 2026","passed","Fri Jan 09 00:44:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","1","TestResources_UpdateAssetGroupTagSelector","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","139","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 09 00:46:08 UTC 2026","passed","Fri Jan 09 00:46:08 UTC 2026","","","",""
"","7","returns the remaining amount of zones available for creation","useTagLimits","Fri Jan 09 00:43:09 UTC 2026","passed","Fri Jan 09 00:43:09 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","44","TestParseIntQueryParameter","","Fri Jan 09 00:41:54 UTC 2026","passed","Fri Jan 09 00:41:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"","0","succeeds for valid password with unicode characters","testPassword","Fri Jan 09 00:46:55 UTC 2026","passed","Fri Jan 09 00:46:55 UTC 2026","","","",""
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Fri Jan 09 00:41:59 UTC 2026","passed","Fri Jan 09 00:41:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","2","returns null if paramValue is +0","useEnvironmentParams","Fri Jan 09 00:46:53 UTC 2026","passed","Fri Jan 09 00:46:53 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Fri Jan 09 00:42:09 UTC 2026","passed","Fri Jan 09 00:42:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 09 00:48:05 UTC 2026","passed","Fri Jan 09 00:48:05 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Fri Jan 09 00:41:58 UTC 2026","passed","Fri Jan 09 00:41:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Jan 09 00:42:11 UTC 2026","passed","Fri Jan 09 00:42:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","10","should render a Field when the provided value is 0","Field","Fri Jan 09 00:46:24 UTC 2026","passed","Fri Jan 09 00:46:24 UTC 2026","","","",""
"","7","shows ""no permission"" notification if lacking permission","useFinishedJobs","Fri Jan 09 00:44:25 UTC 2026","passed","Fri Jan 09 00:44:25 UTC 2026","","","",""
