"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","fails for password shorter than 12 characters","testPassword","Wed Jan 07 02:36:59 UTC 2026","passed","Wed Jan 07 02:36:59 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","769","TestDisenrollMFA_Success","","Wed Jan 07 02:23:53 UTC 2026","passed","Wed Jan 07 02:23:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","91","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Wed Jan 07 02:33:59 UTC 2026","passed","Wed Jan 07 02:33:59 UTC 2026","","Node count for nested table that counts all sections","",""
"","1856","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 07 02:34:12 UTC 2026","passed","Wed Jan 07 02:34:14 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_SAMLLoginHandler","18","TestManagementResource_SAMLLoginHandler","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 07 02:34:28 UTC 2026","passed","Wed Jan 07 02:34:28 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestSeekToKey","1","TestSeekToKey","","Wed Jan 07 02:23:30 UTC 2026","passed","Wed Jan 07 02:23:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","175","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 07 02:32:52 UTC 2026","passed","Wed Jan 07 02:32:52 UTC 2026","","","",""
"","308","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Jan 07 02:37:41 UTC 2026","passed","Wed Jan 07 02:37:41 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","1","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 07 02:23:51 UTC 2026","passed","Wed Jan 07 02:23:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","913","allows switching between the Zones and Labels tabs","Zone Management","Wed Jan 07 02:36:22 UTC 2026","passed","Wed Jan 07 02:36:23 UTC 2026","","","",""
"","10","should handle special characters","HighlightedText","Wed Jan 07 02:36:17 UTC 2026","passed","Wed Jan 07 02:36:17 UTC 2026","","","",""
"","163","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 07 02:33:30 UTC 2026","passed","Wed Jan 07 02:33:30 UTC 2026","","Exporting json","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestResources_ListADDomainContainedGPOs","3","TestResources_ListADDomainContainedGPOs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","1523","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 07 02:37:35 UTC 2026","passed","Wed Jan 07 02:37:37 UTC 2026","","","",""
"","7","shows hint by default","ManagedDatePicker - placeholders","Wed Jan 07 02:34:49 UTC 2026","passed","Wed Jan 07 02:34:49 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","305","renders total rules and accordion sections","RulesAccordion","Wed Jan 07 02:35:28 UTC 2026","passed","Wed Jan 07 02:35:28 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestManagementResource_ListUsers_DBError","1","TestManagementResource_ListUsers_DBError","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","165","dispatches an action to the delete the associated node","Rule Object Select","Wed Jan 07 02:35:45 UTC 2026","passed","Wed Jan 07 02:35:45 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestGenericMap","0","TestGenericMap","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","296","navigates to all rules when clicking ""All Rules""","RulesAccordion","Wed Jan 07 02:35:28 UTC 2026","passed","Wed Jan 07 02:35:28 UTC 2026","","","",""
"","299","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 07 02:33:29 UTC 2026","passed","Wed Jan 07 02:33:29 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","319","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 07 02:32:51 UTC 2026","passed","Wed Jan 07 02:32:51 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","7","TestGraphQuery_RawCypherQuery","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestCache_Set","1","TestCache_Set","","Wed Jan 07 02:23:33 UTC 2026","passed","Wed Jan 07 02:23:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","71","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Jan 07 02:37:33 UTC 2026","passed","Wed Jan 07 02:37:33 UTC 2026","","","",""
"","97","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Wed Jan 07 02:36:12 UTC 2026","passed","Wed Jan 07 02:36:12 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Wed Jan 07 02:23:36 UTC 2026","passed","Wed Jan 07 02:23:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestChangeCache","0","TestChangeCache","","Wed Jan 07 02:23:27 UTC 2026","passed","Wed Jan 07 02:23:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","829","should render an update user form","UpdateUserDialog","Wed Jan 07 02:33:17 UTC 2026","passed","Wed Jan 07 02:33:18 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Jan 07 02:35:02 UTC 2026","passed","Wed Jan 07 02:35:02 UTC 2026","","","",""
"","24","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 07 02:35:53 UTC 2026","passed","Wed Jan 07 02:35:53 UTC 2026","","","",""
"","20","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Jan 07 02:36:23 UTC 2026","passed","Wed Jan 07 02:36:23 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 07 02:36:18 UTC 2026","passed","Wed Jan 07 02:36:18 UTC 2026","","","",""
"","10","should render when search string is not found in the text","HighlightedText","Wed Jan 07 02:36:17 UTC 2026","passed","Wed Jan 07 02:36:17 UTC 2026","","","",""
"","3","reports when API error response has errors array","handleError","Wed Jan 07 02:35:33 UTC 2026","passed","Wed Jan 07 02:35:33 UTC 2026","","","",""
"","110","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Jan 07 02:34:04 UTC 2026","passed","Wed Jan 07 02:34:04 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","50","TestParseIntQueryParameter","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Jan 07 02:34:55 UTC 2026","passed","Wed Jan 07 02:34:55 UTC 2026","","","",""
"","295","renders an empty message for the entity panel before a node is selected","GroupManagement","Wed Jan 07 02:37:51 UTC 2026","passed","Wed Jan 07 02:37:52 UTC 2026","","","",""
"","84","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Jan 07 02:35:59 UTC 2026","passed","Wed Jan 07 02:35:59 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Wed Jan 07 02:23:37 UTC 2026","passed","Wed Jan 07 02:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","1","reports an API error when there is only statusText","handleError","Wed Jan 07 02:35:33 UTC 2026","passed","Wed Jan 07 02:35:33 UTC 2026","","","",""
"Test cases for Test_SetApplicationConfiguration","1","Test_SetApplicationConfiguration","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestParseOptionalLimitQueryParameter","50","TestParseOptionalLimitQueryParameter","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestManagementResource_GetPermission","30700","TestManagementResource_GetPermission","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","975","should render navigation links to all Administration sub-pages","Administration","Wed Jan 07 02:37:58 UTC 2026","passed","Wed Jan 07 02:37:59 UTC 2026","","","",""
"","206","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 07 02:35:36 UTC 2026","passed","Wed Jan 07 02:35:36 UTC 2026","","when user clicks ""Close"" button","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Wed Jan 07 02:36:45 UTC 2026","passed","Wed Jan 07 02:36:45 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","79","TestResources_CreateCustomNodeKindsTest","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:01 UTC 2026","","","",""
"","13","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Jan 07 02:35:08 UTC 2026","passed","Wed Jan 07 02:35:08 UTC 2026","","","",""
"","453","should render list of available SSO providers","LoginViaSSOForm","Wed Jan 07 02:35:23 UTC 2026","passed","Wed Jan 07 02:35:24 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","1","TestArgon2Digest_String","","Wed Jan 07 02:23:34 UTC 2026","passed","Wed Jan 07 02:23:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","60","returns a list of the users current permissions","usePermissions","Wed Jan 07 02:33:55 UTC 2026","passed","Wed Jan 07 02:33:55 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Wed Jan 07 02:23:32 UTC 2026","passed","Wed Jan 07 02:23:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Jan 07 02:36:02 UTC 2026","passed","Wed Jan 07 02:36:02 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","1","TestManagementResource_SanitizeAndGetRoles","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","1205","handles object selection when a zone is already selected","Details","Wed Jan 07 02:34:01 UTC 2026","passed","Wed Jan 07 02:34:02 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Wed Jan 07 02:35:30 UTC 2026","passed","Wed Jan 07 02:35:30 UTC 2026","","isEmptyParam","",""
"","273","handles chevron click event","CommonSearches","Wed Jan 07 02:33:44 UTC 2026","passed","Wed Jan 07 02:33:44 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","3","TestResources_CreateAssetGroupTagSelector","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Wed Jan 07 02:23:29 UTC 2026","passed","Wed Jan 07 02:23:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","126","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 07 02:33:50 UTC 2026","passed","Wed Jan 07 02:33:51 UTC 2026","","Custom Member checkbox filter","",""
"","1446","should render","EntityInfoHeader","Wed Jan 07 02:35:43 UTC 2026","passed","Wed Jan 07 02:35:44 UTC 2026","","","",""
"","6","adds new key to state","useObjectState","Wed Jan 07 02:36:26 UTC 2026","passed","Wed Jan 07 02:36:26 UTC 2026","","","",""
"","17","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Jan 07 02:34:40 UTC 2026","passed","Wed Jan 07 02:34:40 UTC 2026","","","",""
"","1568","renders","Glyph Select Dialog","Wed Jan 07 02:36:34 UTC 2026","passed","Wed Jan 07 02:36:35 UTC 2026","","","",""
"","2","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Jan 07 02:37:10 UTC 2026","passed","Wed Jan 07 02:37:10 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Jan 07 02:23:19 UTC 2026","passed","Wed Jan 07 02:23:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","784","TestManagementResource_UpdateUser_GetRolesError","","Wed Jan 07 02:23:42 UTC 2026","passed","Wed Jan 07 02:23:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 07 02:23:28 UTC 2026","passed","Wed Jan 07 02:23:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestManagementResource_ServeMetadata","17","TestManagementResource_ServeMetadata","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","6","renders ""Edit Rule"" button when rule is selected","Zone Management","Wed Jan 07 02:36:49 UTC 2026","passed","Wed Jan 07 02:36:49 UTC 2026","","","",""
"","245","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Wed Jan 07 02:33:30 UTC 2026","passed","Wed Jan 07 02:33:30 UTC 2026","","Searching current results","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"Test cases for FuzzFoldr","1","FuzzFoldr","","Wed Jan 07 02:23:37 UTC 2026","passed","Wed Jan 07 02:23:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","390","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Jan 07 02:33:50 UTC 2026","passed","Wed Jan 07 02:33:50 UTC 2026","","Node Type dropdown filter","",""
"","2","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 07 02:34:28 UTC 2026","passed","Wed Jan 07 02:34:28 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 07 02:23:31 UTC 2026","passed","Wed Jan 07 02:23:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","84","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Jan 07 02:35:44 UTC 2026","passed","Wed Jan 07 02:35:45 UTC 2026","","","",""
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Jan 07 02:23:35 UTC 2026","passed","Wed Jan 07 02:23:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","18","TestManagementResource_CreateSAMLProviderMultipart","","Wed Jan 07 02:24:02 UTC 2026","passed","Wed Jan 07 02:24:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","225","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Jan 07 02:33:54 UTC 2026","passed","Wed Jan 07 02:33:54 UTC 2026","","Click on switch to enable","",""
"","137","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Wed Jan 07 02:36:12 UTC 2026","passed","Wed Jan 07 02:36:12 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","1","TestGenerateQRCodeBase64","","Wed Jan 07 02:23:25 UTC 2026","passed","Wed Jan 07 02:23:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","1243","should render","EdgeInfoHeader","Wed Jan 07 02:35:58 UTC 2026","passed","Wed Jan 07 02:35:59 UTC 2026","","","",""
"","1392","should display all available SSO providers","CreateUserDialog","Wed Jan 07 02:33:20 UTC 2026","passed","Wed Jan 07 02:33:21 UTC 2026","","","",""
"","47","should highlight selected route","Main Nav Route Highlighting","Wed Jan 07 02:33:32 UTC 2026","passed","Wed Jan 07 02:33:32 UTC 2026","","","",""
