"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Thu Dec 18 00:46:23 UTC 2025","passed","Thu Dec 18 00:46:23 UTC 2025","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","8","does not add a query param if the search term is empty","useNodeSearch","Thu Dec 18 00:46:06 UTC 2025","passed","Thu Dec 18 00:46:06 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","268","renders an empty message for the entity panel before a node is selected","GroupManagement","Thu Dec 18 00:47:43 UTC 2025","passed","Thu Dec 18 00:47:43 UTC 2025","","","",""
"","372","renders a list of pre-built searches","PrebuiltSearchList","Thu Dec 18 00:45:26 UTC 2025","passed","Thu Dec 18 00:45:26 UTC 2025","","","",""
"","0","fails for empty password","testPassword","Thu Dec 18 00:46:57 UTC 2025","passed","Thu Dec 18 00:46:57 UTC 2025","","","",""
"","272","fires click handlers","ConfirmDeleteQueryDialog","Thu Dec 18 00:46:51 UTC 2025","passed","Thu Dec 18 00:46:51 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","185","Download button causes the json2csv function to be called","ExploreTable","Thu Dec 18 00:42:58 UTC 2025","passed","Thu Dec 18 00:42:59 UTC 2025","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","367","should call onClose when cancel button is clicked","SaveQueryDialog","Thu Dec 18 00:43:01 UTC 2025","passed","Thu Dec 18 00:43:02 UTC 2025","","","",""
"","64","Should display a list of the asset group members","AssetGroupMemberList","Thu Dec 18 00:46:14 UTC 2025","passed","Thu Dec 18 00:46:14 UTC 2025","","","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","283","displays expected results when searching by label","SearchCurrentNodes","Thu Dec 18 00:45:22 UTC 2025","passed","Thu Dec 18 00:45:22 UTC 2025","","","",""
"","37","renders a non sortable list for Zones","List","Thu Dec 18 00:43:56 UTC 2025","passed","Thu Dec 18 00:43:56 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","251","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Thu Dec 18 00:45:51 UTC 2025","passed","Thu Dec 18 00:45:51 UTC 2025","","","",""
"","850","should render many sections with many navigation items","SubNav","Thu Dec 18 00:45:55 UTC 2025","passed","Thu Dec 18 00:45:56 UTC 2025","","","",""
"Test cases for TestResources_EndIngestJob","84","TestResources_EndIngestJob","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","8","should render a Field when the provided value is -0","Field","Thu Dec 18 00:46:26 UTC 2025","passed","Thu Dec 18 00:46:26 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for Test_PrimaryNodeKind","0","Test_PrimaryNodeKind","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Thu Dec 18 00:42:37 UTC 2025","passed","Thu Dec 18 00:42:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","129","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Dec 18 00:43:59 UTC 2025","passed","Thu Dec 18 00:43:59 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Thu Dec 18 00:42:20 UTC 2025","passed","Thu Dec 18 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","18","selector members refetches on envrionment change","the useAssetGroupTags utilities","Thu Dec 18 00:43:53 UTC 2025","passed","Thu Dec 18 00:43:53 UTC 2025","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Thu Dec 18 00:44:58 UTC 2025","passed","Thu Dec 18 00:44:58 UTC 2025","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Loading states","",""
"","55","should render oidc info provider","SSOProviderTable","Thu Dec 18 00:45:35 UTC 2025","passed","Thu Dec 18 00:45:35 UTC 2025","","","",""
"","836","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Dec 18 00:43:18 UTC 2025","passed","Thu Dec 18 00:43:19 UTC 2025","","","",""
"","138","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:06 UTC 2025","","","",""
"Test cases for TestCache_Get","0","TestCache_Get","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","356","has user filters","FileIngestFilterDialog","Thu Dec 18 00:43:42 UTC 2025","passed","Thu Dec 18 00:43:42 UTC 2025","","User Select","",""
"Test cases for TestResources_ListADUserSessions","2","TestResources_ListADUserSessions","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","0","returns false if value is 'string'","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","isEmptyParam","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1732","TestManagementResource_UpdateUser_IDMalformed","","Thu Dec 18 00:42:26 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","622","renders the node in the entity panel when member is clicked","GroupManagement","Thu Dec 18 00:47:43 UTC 2025","passed","Thu Dec 18 00:47:43 UTC 2025","","","",""
"","154","should fire Cancel once with false","ConfirmationDialog","Thu Dec 18 00:46:44 UTC 2025","passed","Thu Dec 18 00:46:45 UTC 2025","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","Error states","",""
"","797","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Dec 18 00:45:50 UTC 2025","passed","Thu Dec 18 00:45:51 UTC 2025","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","972","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Thu Dec 18 00:47:29 UTC 2025","passed","Thu Dec 18 00:47:30 UTC 2025","","","",""
"","173","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Thu Dec 18 00:43:40 UTC 2025","passed","Thu Dec 18 00:43:40 UTC 2025","","Exporting json","",""
"","745","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Dec 18 00:43:20 UTC 2025","passed","Thu Dec 18 00:43:21 UTC 2025","","","",""
"","1578","renders","Glyph Select Dialog","Thu Dec 18 00:46:31 UTC 2025","passed","Thu Dec 18 00:46:33 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Thu Dec 18 00:48:08 UTC 2025","passed","Thu Dec 18 00:48:08 UTC 2025","","","",""
"","272","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Dec 18 00:43:47 UTC 2025","passed","Thu Dec 18 00:43:47 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Thu Dec 18 00:44:31 UTC 2025","passed","Thu Dec 18 00:44:31 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Thu Dec 18 00:42:04 UTC 2025","passed","Thu Dec 18 00:42:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","0","returns true if value is ''","searchParams","Thu Dec 18 00:45:33 UTC 2025","passed","Thu Dec 18 00:45:33 UTC 2025","","isEmptyParam","",""
"","430","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Thu Dec 18 00:44:04 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","0","TestResources_GetSearchResult","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Dec 18 00:45:06 UTC 2025","passed","Thu Dec 18 00:45:06 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Thu Dec 18 00:42:17 UTC 2025","passed","Thu Dec 18 00:42:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestResources_SearchHandler","2","TestResources_SearchHandler","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","1","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestGraphQuery_PrepareCypherQuery","54","TestGraphQuery_PrepareCypherQuery","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestResources_ListPublishedToCAs","1","TestResources_ListPublishedToCAs","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","394","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Thu Dec 18 00:44:43 UTC 2025","passed","Thu Dec 18 00:44:44 UTC 2025","","","",""
"","1595","""Columns"" button allows user to edit column settings","ExploreTable","Thu Dec 18 00:42:55 UTC 2025","passed","Thu Dec 18 00:42:57 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Dec 18 00:42:30 UTC 2025","passed","Thu Dec 18 00:42:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","1346","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Dec 18 00:45:19 UTC 2025","passed","Thu Dec 18 00:45:20 UTC 2025","","","",""
"","209","passes item props to Header and Content","<DetailsAccordion />","Thu Dec 18 00:43:46 UTC 2025","passed","Thu Dec 18 00:43:46 UTC 2025","","","",""
"","117","should have a disabled continue button","TagToZoneLabelDialog","Thu Dec 18 00:45:08 UTC 2025","passed","Thu Dec 18 00:45:09 UTC 2025","","","",""
"","7","removes multiple keys from state","useObjectState","Thu Dec 18 00:46:20 UTC 2025","passed","Thu Dec 18 00:46:20 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestResources_GetPathfindingResult","2","TestResources_GetPathfindingResult","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","120","Should display headers for member name and count","AssetGroupMemberList","Thu Dec 18 00:46:14 UTC 2025","passed","Thu Dec 18 00:46:14 UTC 2025","","","",""
"","7","should handle special characters","HighlightedText","Thu Dec 18 00:46:15 UTC 2025","passed","Thu Dec 18 00:46:15 UTC 2025","","","",""
"","10","renders without pulse animation by default","StatusIndicator","Thu Dec 18 00:46:48 UTC 2025","passed","Thu Dec 18 00:46:48 UTC 2025","","","",""
"","706","disables the confirm button until user types required text","Tag Form","Thu Dec 18 00:43:03 UTC 2025","passed","Thu Dec 18 00:43:04 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","10364","checking a subcategory updates all children (edge types) in its group","Pathfinding","Thu Dec 18 00:44:34 UTC 2025","passed","Thu Dec 18 00:44:44 UTC 2025","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Thu Dec 18 00:42:25 UTC 2025","passed","Thu Dec 18 00:42:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Dec 18 00:48:14 UTC 2025","unknown","Thu Dec 18 00:48:14 UTC 2025","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestQueries_GetEntityResults","0","TestQueries_GetEntityResults","","Thu Dec 18 00:42:18 UTC 2025","passed","Thu Dec 18 00:42:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityResults","TestQueries_GetEntityResults"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Dec 18 00:44:35 UTC 2025","passed","Thu Dec 18 00:44:35 UTC 2025","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestRandomDurationBetween","15","TestRandomDurationBetween","","Thu Dec 18 00:42:13 UTC 2025","passed","Thu Dec 18 00:42:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"","61","should display a message","CypherSearchMessage","Thu Dec 18 00:47:08 UTC 2025","passed","Thu Dec 18 00:47:08 UTC 2025","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Thu Dec 18 00:42:15 UTC 2025","passed","Thu Dec 18 00:42:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","0","shows some collection methods for the given job","toCollected","Thu Dec 18 00:46:36 UTC 2025","passed","Thu Dec 18 00:46:36 UTC 2025","","","",""
"","263","should render an SavedQueryPermissions component","SavedQueryPermissions","Thu Dec 18 00:45:25 UTC 2025","passed","Thu Dec 18 00:45:25 UTC 2025","","","",""
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestResources_GetEdgeComposition","65","TestResources_GetEdgeComposition","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","1","prevents MouseCoords events","preventAllDefaults","Thu Dec 18 00:48:11 UTC 2025","passed","Thu Dec 18 00:48:11 UTC 2025","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Thu Dec 18 00:42:24 UTC 2025","passed","Thu Dec 18 00:42:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","1","TestResources_CreateSavedQuery_DuplicateName","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","2670","Sort arrow is visible and direction is correct","ExploreTable","Thu Dec 18 00:43:06 UTC 2025","passed","Thu Dec 18 00:43:08 UTC 2025","","","",""
"","501","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Dec 18 00:43:32 UTC 2025","passed","Thu Dec 18 00:43:33 UTC 2025","","","",""
"Test cases for TestActivateMFA_Failure","732","TestActivateMFA_Failure","","Thu Dec 18 00:42:46 UTC 2025","passed","Thu Dec 18 00:42:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","699","calls onSave when valid form inputs are provided","PasswordDialog","Thu Dec 18 00:43:23 UTC 2025","passed","Thu Dec 18 00:43:23 UTC 2025","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Dec 18 00:42:27 UTC 2025","passed","Thu Dec 18 00:42:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","269","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Dec 18 00:43:47 UTC 2025","passed","Thu Dec 18 00:43:48 UTC 2025","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Dec 18 00:42:20 UTC 2025","passed","Thu Dec 18 00:42:20 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","24","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Thu Dec 18 00:44:05 UTC 2025","passed","Thu Dec 18 00:44:05 UTC 2025","","","",""
"Test cases for TestResources_ExportSavedQuery","14","TestResources_ExportSavedQuery","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu Dec 18 00:42:03 UTC 2025","passed","Thu Dec 18 00:42:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Thu Dec 18 00:42:28 UTC 2025","passed","Thu Dec 18 00:42:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestResources_GetEdgeACLInheritancePath","85","TestResources_GetEdgeACLInheritancePath","","Thu Dec 18 00:42:11 UTC 2025","passed","Thu Dec 18 00:42:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
